"Reference" "Updated" "TotalStatesRef" "TotalStatesUpdt" "TotalFeaturesRef" "TotalFeaturesUpdt" "CommonFeatures" "RatioFeatures" "RatioStates" "StatesFFSM" "ConfigDissim" "Precision" "Recall" "F.measure" "SPL"
"351" "00003_kiss.txt" "00013_kiss.txt" 10 8 13 13 12 0.857142857142857 0.555555555555556 10 0.07692307 1 0.553846 0.712871 "cpterminal"
"352" "00003_kiss.txt" "00014_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 0.9 0.553846 0.685714 "cpterminal"
"353" "00003_kiss.txt" "00015_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 0.9 0.553846 0.685714 "cpterminal"
"354" "00003_kiss.txt" "00016_kiss.txt" 10 8 13 13 8 0.444444444444444 0.555555555555556 10 0.38461536 0.9 0.553846 0.685714 "cpterminal"
"355" "00003_kiss.txt" "00017_kiss.txt" 10 8 13 13 8 0.444444444444444 0.555555555555556 10 0.38461536 0.9 0.553846 0.685714 "cpterminal"
"356" "00003_kiss.txt" "00018_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 0.9 0.553846 0.685714 "cpterminal"
"357" "00003_kiss.txt" "00019_kiss.txt" 10 8 13 13 11 0.733333333333333 0.555555555555556 10 0.15384614 0.9 0.553846 0.685714 "cpterminal"
"358" "00003_kiss.txt" "00020_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 0.9 0.553846 0.685714 "cpterminal"
"359" "00003_kiss.txt" "00021_kiss.txt" 10 10 13 13 11 0.733333333333333 0.5 10 0.15384614 0.926606 0.776923 0.845188 "cpterminal"
"360" "00003_kiss.txt" "00022_kiss.txt" 10 10 13 13 9 0.529411764705882 0.5 10 0.3076923 0.926606 0.776923 0.845188 "cpterminal"
"361" "00003_kiss.txt" "00023_kiss.txt" 10 10 13 13 12 0.857142857142857 0.5 10 0.07692307 0.926606 0.776923 0.845188 "cpterminal"
"362" "00003_kiss.txt" "00024_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.864865 0.738462 0.796681 "cpterminal"
"363" "00003_kiss.txt" "00025_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.864865 0.738462 0.796681 "cpterminal"
"364" "00003_kiss.txt" "00026_kiss.txt" 10 10 13 13 8 0.444444444444444 0.55 11 0.38461536 0.864865 0.738462 0.796681 "cpterminal"
"365" "00003_kiss.txt" "00027_kiss.txt" 10 10 13 13 8 0.444444444444444 0.55 11 0.38461536 0.864865 0.738462 0.796681 "cpterminal"
"366" "00003_kiss.txt" "00028_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.864865 0.738462 0.796681 "cpterminal"
"367" "00003_kiss.txt" "00029_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.864865 0.738462 0.796681 "cpterminal"
"368" "00003_kiss.txt" "00030_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.864865 0.738462 0.796681 "cpterminal"
"369" "00004_kiss.txt" "00004_kiss.txt" 10 10 13 13 13 1 0.5 10 0 0.866667 0.866667 0.866667 "cpterminal"
"370" "00004_kiss.txt" "00005_kiss.txt" 10 10 13 13 12 0.857142857142857 0.5 10 0.07692307 0.866667 0.866667 0.866667 "cpterminal"
"371" "00004_kiss.txt" "00006_kiss.txt" 10 10 13 13 12 0.857142857142857 0.5 10 0.07692307 0.866667 0.866667 0.866667 "cpterminal"
"372" "00004_kiss.txt" "00007_kiss.txt" 10 10 13 13 10 0.625 0.5 10 0.23076922 0.866667 0.866667 0.866667 "cpterminal"
"373" "00004_kiss.txt" "00008_kiss.txt" 10 10 13 13 12 0.857142857142857 0.5 10 0.07692307 0.866667 0.866667 0.866667 "cpterminal"
"374" "00004_kiss.txt" "00009_kiss.txt" 10 10 13 13 11 0.733333333333333 0.5 10 0.15384614 0.866667 0.866667 0.866667 "cpterminal"
"375" "00004_kiss.txt" "00010_kiss.txt" 10 10 13 13 11 0.733333333333333 0.5 10 0.15384614 0.866667 0.866667 0.866667 "cpterminal"
"376" "00004_kiss.txt" "00011_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 1 0.48 0.648649 "cpterminal"
"377" "00004_kiss.txt" "00012_kiss.txt" 10 8 13 13 8 0.444444444444444 0.555555555555556 10 0.38461536 1 0.48 0.648649 "cpterminal"
"378" "00004_kiss.txt" "00013_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 1 0.48 0.648649 "cpterminal"
"379" "00004_kiss.txt" "00014_kiss.txt" 10 8 13 13 12 0.857142857142857 0.555555555555556 10 0.07692307 1 0.533333 0.695652 "cpterminal"
"380" "00004_kiss.txt" "00015_kiss.txt" 10 8 13 13 11 0.733333333333333 0.555555555555556 10 0.15384614 1 0.533333 0.695652 "cpterminal"
"381" "00004_kiss.txt" "00016_kiss.txt" 10 8 13 13 11 0.733333333333333 0.555555555555556 10 0.15384614 1 0.533333 0.695652 "cpterminal"
"382" "00004_kiss.txt" "00017_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 1 0.533333 0.695652 "cpterminal"
"383" "00004_kiss.txt" "00018_kiss.txt" 10 8 13 13 11 0.733333333333333 0.555555555555556 10 0.15384614 1 0.533333 0.695652 "cpterminal"
"384" "00004_kiss.txt" "00019_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 1 0.533333 0.695652 "cpterminal"
"385" "00004_kiss.txt" "00020_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 1 0.533333 0.695652 "cpterminal"
"386" "00004_kiss.txt" "00021_kiss.txt" 10 10 13 13 10 0.625 0.5 10 0.23076922 0.990909 0.726667 0.838462 "cpterminal"
"387" "00004_kiss.txt" "00022_kiss.txt" 10 10 13 13 8 0.444444444444444 0.5 10 0.38461536 0.990909 0.726667 0.838462 "cpterminal"
"388" "00004_kiss.txt" "00023_kiss.txt" 10 10 13 13 9 0.529411764705882 0.5 10 0.3076923 0.990909 0.726667 0.838462 "cpterminal"
"389" "00004_kiss.txt" "00024_kiss.txt" 10 10 13 13 12 0.857142857142857 0.55 11 0.07692307 0.935185 0.673333 0.782946 "cpterminal"
"390" "00004_kiss.txt" "00025_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.935185 0.673333 0.782946 "cpterminal"
"391" "00004_kiss.txt" "00026_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.935185 0.673333 0.782946 "cpterminal"
"392" "00004_kiss.txt" "00027_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.935185 0.673333 0.782946 "cpterminal"
"393" "00004_kiss.txt" "00028_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.935185 0.673333 0.782946 "cpterminal"
"394" "00004_kiss.txt" "00029_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.935185 0.673333 0.782946 "cpterminal"
"395" "00004_kiss.txt" "00030_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.935185 0.673333 0.782946 "cpterminal"
"396" "00005_kiss.txt" "00005_kiss.txt" 10 10 13 13 13 1 0.5 10 0 0.866667 0.866667 0.866667 "cpterminal"
"397" "00005_kiss.txt" "00006_kiss.txt" 10 10 13 13 11 0.733333333333333 0.5 10 0.15384614 0.866667 0.866667 0.866667 "cpterminal"
"398" "00005_kiss.txt" "00007_kiss.txt" 10 10 13 13 11 0.733333333333333 0.5 10 0.15384614 0.866667 0.866667 0.866667 "cpterminal"
"399" "00005_kiss.txt" "00008_kiss.txt" 10 10 13 13 11 0.733333333333333 0.5 10 0.15384614 0.866667 0.866667 0.866667 "cpterminal"
"400" "00005_kiss.txt" "00009_kiss.txt" 10 10 13 13 12 0.857142857142857 0.5 10 0.07692307 0.866667 0.866667 0.866667 "cpterminal"
"401" "00005_kiss.txt" "00010_kiss.txt" 10 10 13 13 10 0.625 0.5 10 0.23076922 0.866667 0.866667 0.866667 "cpterminal"
"402" "00005_kiss.txt" "00011_kiss.txt" 10 8 13 13 11 0.733333333333333 0.555555555555556 10 0.15384614 1 0.48 0.648649 "cpterminal"
"403" "00005_kiss.txt" "00012_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 1 0.48 0.648649 "cpterminal"
"404" "00005_kiss.txt" "00013_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 1 0.48 0.648649 "cpterminal"
"405" "00005_kiss.txt" "00014_kiss.txt" 10 8 13 13 11 0.733333333333333 0.555555555555556 10 0.15384614 1 0.533333 0.695652 "cpterminal"
"406" "00005_kiss.txt" "00015_kiss.txt" 10 8 13 13 12 0.857142857142857 0.555555555555556 10 0.07692307 1 0.533333 0.695652 "cpterminal"
"407" "00005_kiss.txt" "00016_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 1 0.533333 0.695652 "cpterminal"
"408" "00005_kiss.txt" "00017_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 1 0.533333 0.695652 "cpterminal"
"409" "00005_kiss.txt" "00018_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 1 0.533333 0.695652 "cpterminal"
"410" "00005_kiss.txt" "00019_kiss.txt" 10 8 13 13 11 0.733333333333333 0.555555555555556 10 0.15384614 1 0.533333 0.695652 "cpterminal"
"411" "00005_kiss.txt" "00020_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 1 0.533333 0.695652 "cpterminal"
"412" "00005_kiss.txt" "00021_kiss.txt" 10 10 13 13 11 0.733333333333333 0.5 10 0.15384614 0.990909 0.726667 0.838462 "cpterminal"
"413" "00005_kiss.txt" "00022_kiss.txt" 10 10 13 13 9 0.529411764705882 0.5 10 0.3076923 0.990909 0.726667 0.838462 "cpterminal"
"414" "00005_kiss.txt" "00023_kiss.txt" 10 10 13 13 10 0.625 0.5 10 0.23076922 0.990909 0.726667 0.838462 "cpterminal"
"415" "00005_kiss.txt" "00024_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.935185 0.673333 0.782946 "cpterminal"
"416" "00005_kiss.txt" "00025_kiss.txt" 10 10 13 13 12 0.857142857142857 0.55 11 0.07692307 0.935185 0.673333 0.782946 "cpterminal"
"417" "00005_kiss.txt" "00026_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.935185 0.673333 0.782946 "cpterminal"
"418" "00005_kiss.txt" "00027_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.935185 0.673333 0.782946 "cpterminal"
"419" "00005_kiss.txt" "00028_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.935185 0.673333 0.782946 "cpterminal"
"420" "00005_kiss.txt" "00029_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.935185 0.673333 0.782946 "cpterminal"
"421" "00005_kiss.txt" "00030_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.935185 0.673333 0.782946 "cpterminal"
"422" "00006_kiss.txt" "00006_kiss.txt" 10 10 13 13 13 1 0.5 10 0 0.866667 0.866667 0.866667 "cpterminal"
"423" "00006_kiss.txt" "00007_kiss.txt" 10 10 13 13 11 0.733333333333333 0.5 10 0.15384614 0.866667 0.866667 0.866667 "cpterminal"
"424" "00006_kiss.txt" "00008_kiss.txt" 10 10 13 13 11 0.733333333333333 0.5 10 0.15384614 0.866667 0.866667 0.866667 "cpterminal"
"425" "00006_kiss.txt" "00009_kiss.txt" 10 10 13 13 10 0.625 0.5 10 0.23076922 0.866667 0.866667 0.866667 "cpterminal"
"426" "00006_kiss.txt" "00010_kiss.txt" 10 10 13 13 12 0.857142857142857 0.5 10 0.07692307 0.866667 0.866667 0.866667 "cpterminal"
"427" "00006_kiss.txt" "00011_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 1 0.48 0.648649 "cpterminal"
"428" "00006_kiss.txt" "00012_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 1 0.48 0.648649 "cpterminal"
"429" "00006_kiss.txt" "00013_kiss.txt" 10 8 13 13 8 0.444444444444444 0.555555555555556 10 0.38461536 1 0.48 0.648649 "cpterminal"
"430" "00006_kiss.txt" "00014_kiss.txt" 10 8 13 13 11 0.733333333333333 0.555555555555556 10 0.15384614 1 0.533333 0.695652 "cpterminal"
"431" "00006_kiss.txt" "00015_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 1 0.533333 0.695652 "cpterminal"
"432" "00006_kiss.txt" "00016_kiss.txt" 10 8 13 13 12 0.857142857142857 0.555555555555556 10 0.07692307 1 0.533333 0.695652 "cpterminal"
"433" "00006_kiss.txt" "00017_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 1 0.533333 0.695652 "cpterminal"
"434" "00006_kiss.txt" "00018_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 1 0.533333 0.695652 "cpterminal"
"435" "00006_kiss.txt" "00019_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 1 0.533333 0.695652 "cpterminal"
"436" "00006_kiss.txt" "00020_kiss.txt" 10 8 13 13 11 0.733333333333333 0.555555555555556 10 0.15384614 1 0.533333 0.695652 "cpterminal"
"437" "00006_kiss.txt" "00021_kiss.txt" 10 10 13 13 9 0.529411764705882 0.5 10 0.3076923 0.990909 0.726667 0.838462 "cpterminal"
"438" "00006_kiss.txt" "00022_kiss.txt" 10 10 13 13 9 0.529411764705882 0.5 10 0.3076923 0.990909 0.726667 0.838462 "cpterminal"
"439" "00006_kiss.txt" "00023_kiss.txt" 10 10 13 13 8 0.444444444444444 0.5 10 0.38461536 0.990909 0.726667 0.838462 "cpterminal"
"440" "00006_kiss.txt" "00024_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.935185 0.673333 0.782946 "cpterminal"
"441" "00006_kiss.txt" "00025_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.935185 0.673333 0.782946 "cpterminal"
"442" "00006_kiss.txt" "00026_kiss.txt" 10 10 13 13 12 0.857142857142857 0.55 11 0.07692307 0.935185 0.673333 0.782946 "cpterminal"
"443" "00006_kiss.txt" "00027_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.935185 0.673333 0.782946 "cpterminal"
"444" "00006_kiss.txt" "00028_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.935185 0.673333 0.782946 "cpterminal"
"445" "00006_kiss.txt" "00029_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.935185 0.673333 0.782946 "cpterminal"
"446" "00006_kiss.txt" "00030_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.935185 0.673333 0.782946 "cpterminal"
"447" "00007_kiss.txt" "00007_kiss.txt" 10 10 13 13 13 1 0.5 10 0 0.866667 0.866667 0.866667 "cpterminal"
"448" "00007_kiss.txt" "00008_kiss.txt" 10 10 13 13 9 0.529411764705882 0.5 10 0.3076923 0.866667 0.866667 0.866667 "cpterminal"
"449" "00007_kiss.txt" "00009_kiss.txt" 10 10 13 13 10 0.625 0.5 10 0.23076922 0.866667 0.866667 0.866667 "cpterminal"
"450" "00007_kiss.txt" "00010_kiss.txt" 10 10 13 13 10 0.625 0.5 10 0.23076922 0.866667 0.866667 0.866667 "cpterminal"
"451" "00007_kiss.txt" "00011_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 1 0.48 0.648649 "cpterminal"
"452" "00007_kiss.txt" "00012_kiss.txt" 10 8 13 13 11 0.733333333333333 0.555555555555556 10 0.15384614 1 0.48 0.648649 "cpterminal"
"453" "00007_kiss.txt" "00013_kiss.txt" 10 8 13 13 8 0.444444444444444 0.555555555555556 10 0.38461536 1 0.48 0.648649 "cpterminal"
"454" "00007_kiss.txt" "00014_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 1 0.533333 0.695652 "cpterminal"
"455" "00007_kiss.txt" "00015_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 1 0.533333 0.695652 "cpterminal"
"456" "00007_kiss.txt" "00016_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 1 0.533333 0.695652 "cpterminal"
"457" "00007_kiss.txt" "00017_kiss.txt" 10 8 13 13 12 0.857142857142857 0.555555555555556 10 0.07692307 1 0.533333 0.695652 "cpterminal"
"458" "00007_kiss.txt" "00018_kiss.txt" 10 8 13 13 8 0.444444444444444 0.555555555555556 10 0.38461536 1 0.533333 0.695652 "cpterminal"
"459" "00007_kiss.txt" "00019_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 1 0.533333 0.695652 "cpterminal"
"460" "00007_kiss.txt" "00020_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 1 0.533333 0.695652 "cpterminal"
"461" "00007_kiss.txt" "00021_kiss.txt" 10 10 13 13 9 0.529411764705882 0.5 10 0.3076923 0.990909 0.726667 0.838462 "cpterminal"
"462" "00007_kiss.txt" "00022_kiss.txt" 10 10 13 13 11 0.733333333333333 0.5 10 0.15384614 0.990909 0.726667 0.838462 "cpterminal"
"463" "00007_kiss.txt" "00023_kiss.txt" 10 10 13 13 8 0.444444444444444 0.5 10 0.38461536 0.990909 0.726667 0.838462 "cpterminal"
"464" "00007_kiss.txt" "00024_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.935185 0.673333 0.782946 "cpterminal"
"465" "00007_kiss.txt" "00025_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.935185 0.673333 0.782946 "cpterminal"
"466" "00007_kiss.txt" "00026_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.935185 0.673333 0.782946 "cpterminal"
"467" "00007_kiss.txt" "00027_kiss.txt" 10 10 13 13 12 0.857142857142857 0.55 11 0.07692307 0.935185 0.673333 0.782946 "cpterminal"
"468" "00007_kiss.txt" "00028_kiss.txt" 10 10 13 13 8 0.444444444444444 0.55 11 0.38461536 0.935185 0.673333 0.782946 "cpterminal"
"469" "00007_kiss.txt" "00029_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.935185 0.673333 0.782946 "cpterminal"
"470" "00007_kiss.txt" "00030_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.935185 0.673333 0.782946 "cpterminal"
"471" "00008_kiss.txt" "00008_kiss.txt" 10 10 13 13 13 1 0.5 10 0 0.866667 0.866667 0.866667 "cpterminal"
"472" "00008_kiss.txt" "00009_kiss.txt" 10 10 13 13 12 0.857142857142857 0.5 10 0.07692307 0.866667 0.866667 0.866667 "cpterminal"
"473" "00008_kiss.txt" "00010_kiss.txt" 10 10 13 13 12 0.857142857142857 0.5 10 0.07692307 0.866667 0.866667 0.866667 "cpterminal"
"474" "00008_kiss.txt" "00011_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 1 0.48 0.648649 "cpterminal"
"475" "00008_kiss.txt" "00012_kiss.txt" 10 8 13 13 7 0.368421052631579 0.555555555555556 10 0.46153843 1 0.48 0.648649 "cpterminal"
"476" "00008_kiss.txt" "00013_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 1 0.48 0.648649 "cpterminal"
"477" "00008_kiss.txt" "00014_kiss.txt" 10 8 13 13 11 0.733333333333333 0.555555555555556 10 0.15384614 1 0.533333 0.695652 "cpterminal"
"478" "00008_kiss.txt" "00015_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 1 0.533333 0.695652 "cpterminal"
"479" "00008_kiss.txt" "00016_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 1 0.533333 0.695652 "cpterminal"
"480" "00008_kiss.txt" "00017_kiss.txt" 10 8 13 13 8 0.444444444444444 0.555555555555556 10 0.38461536 1 0.533333 0.695652 "cpterminal"
"481" "00008_kiss.txt" "00018_kiss.txt" 10 8 13 13 12 0.857142857142857 0.555555555555556 10 0.07692307 1 0.533333 0.695652 "cpterminal"
"482" "00008_kiss.txt" "00019_kiss.txt" 10 8 13 13 11 0.733333333333333 0.555555555555556 10 0.15384614 1 0.533333 0.695652 "cpterminal"
"483" "00008_kiss.txt" "00020_kiss.txt" 10 8 13 13 11 0.733333333333333 0.555555555555556 10 0.15384614 1 0.533333 0.695652 "cpterminal"
"484" "00008_kiss.txt" "00021_kiss.txt" 10 10 13 13 9 0.529411764705882 0.5 10 0.3076923 0.990909 0.726667 0.838462 "cpterminal"
"485" "00008_kiss.txt" "00022_kiss.txt" 10 10 13 13 7 0.368421052631579 0.5 10 0.46153843 0.990909 0.726667 0.838462 "cpterminal"
"486" "00008_kiss.txt" "00023_kiss.txt" 10 10 13 13 10 0.625 0.5 10 0.23076922 0.990909 0.726667 0.838462 "cpterminal"
"487" "00008_kiss.txt" "00024_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.935185 0.673333 0.782946 "cpterminal"
"488" "00008_kiss.txt" "00025_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.935185 0.673333 0.782946 "cpterminal"
"489" "00008_kiss.txt" "00026_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.935185 0.673333 0.782946 "cpterminal"
"490" "00008_kiss.txt" "00027_kiss.txt" 10 10 13 13 8 0.444444444444444 0.55 11 0.38461536 0.935185 0.673333 0.782946 "cpterminal"
"491" "00008_kiss.txt" "00028_kiss.txt" 10 10 13 13 12 0.857142857142857 0.55 11 0.07692307 0.935185 0.673333 0.782946 "cpterminal"
"492" "00008_kiss.txt" "00029_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.935185 0.673333 0.782946 "cpterminal"
"493" "00008_kiss.txt" "00030_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.935185 0.673333 0.782946 "cpterminal"
"494" "00009_kiss.txt" "00009_kiss.txt" 10 10 13 13 13 1 0.5 10 0 0.866667 0.866667 0.866667 "cpterminal"
"495" "00009_kiss.txt" "00010_kiss.txt" 10 10 13 13 11 0.733333333333333 0.5 10 0.15384614 0.866667 0.866667 0.866667 "cpterminal"
"496" "00009_kiss.txt" "00011_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 1 0.48 0.648649 "cpterminal"
"497" "00009_kiss.txt" "00012_kiss.txt" 10 8 13 13 8 0.444444444444444 0.555555555555556 10 0.38461536 1 0.48 0.648649 "cpterminal"
"498" "00009_kiss.txt" "00013_kiss.txt" 10 8 13 13 11 0.733333333333333 0.555555555555556 10 0.15384614 1 0.48 0.648649 "cpterminal"
"499" "00009_kiss.txt" "00014_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 1 0.533333 0.695652 "cpterminal"
"500" "00009_kiss.txt" "00015_kiss.txt" 10 8 13 13 11 0.733333333333333 0.555555555555556 10 0.15384614 1 0.533333 0.695652 "cpterminal"
"501" "00009_kiss.txt" "00016_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 1 0.533333 0.695652 "cpterminal"
"502" "00009_kiss.txt" "00017_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 1 0.533333 0.695652 "cpterminal"
"503" "00009_kiss.txt" "00018_kiss.txt" 10 8 13 13 11 0.733333333333333 0.555555555555556 10 0.15384614 1 0.533333 0.695652 "cpterminal"
"504" "00009_kiss.txt" "00019_kiss.txt" 10 8 13 13 12 0.857142857142857 0.555555555555556 10 0.07692307 1 0.533333 0.695652 "cpterminal"
"505" "00009_kiss.txt" "00020_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 1 0.533333 0.695652 "cpterminal"
"506" "00009_kiss.txt" "00021_kiss.txt" 10 10 13 13 10 0.625 0.5 10 0.23076922 0.990909 0.726667 0.838462 "cpterminal"
"507" "00009_kiss.txt" "00022_kiss.txt" 10 10 13 13 8 0.444444444444444 0.5 10 0.38461536 0.990909 0.726667 0.838462 "cpterminal"
"508" "00009_kiss.txt" "00023_kiss.txt" 10 10 13 13 11 0.733333333333333 0.5 10 0.15384614 0.990909 0.726667 0.838462 "cpterminal"
"509" "00009_kiss.txt" "00024_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.935185 0.673333 0.782946 "cpterminal"
"510" "00009_kiss.txt" "00025_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.935185 0.673333 0.782946 "cpterminal"
"511" "00009_kiss.txt" "00026_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.935185 0.673333 0.782946 "cpterminal"
"512" "00009_kiss.txt" "00027_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.935185 0.673333 0.782946 "cpterminal"
"513" "00009_kiss.txt" "00028_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.935185 0.673333 0.782946 "cpterminal"
"514" "00009_kiss.txt" "00029_kiss.txt" 10 10 13 13 12 0.857142857142857 0.55 11 0.07692307 0.935185 0.673333 0.782946 "cpterminal"
"515" "00009_kiss.txt" "00030_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.935185 0.673333 0.782946 "cpterminal"
"516" "00010_kiss.txt" "00010_kiss.txt" 10 10 13 13 13 1 0.5 10 0 0.866667 0.866667 0.866667 "cpterminal"
"517" "00010_kiss.txt" "00011_kiss.txt" 10 8 13 13 8 0.444444444444444 0.555555555555556 10 0.38461536 1 0.48 0.648649 "cpterminal"
"518" "00010_kiss.txt" "00012_kiss.txt" 10 8 13 13 8 0.444444444444444 0.555555555555556 10 0.38461536 1 0.48 0.648649 "cpterminal"
"519" "00010_kiss.txt" "00013_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 1 0.48 0.648649 "cpterminal"
"520" "00010_kiss.txt" "00014_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 1 0.533333 0.695652 "cpterminal"
"521" "00010_kiss.txt" "00015_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 1 0.533333 0.695652 "cpterminal"
"522" "00010_kiss.txt" "00016_kiss.txt" 10 8 13 13 11 0.733333333333333 0.555555555555556 10 0.15384614 1 0.533333 0.695652 "cpterminal"
"523" "00010_kiss.txt" "00017_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 1 0.533333 0.695652 "cpterminal"
"524" "00010_kiss.txt" "00018_kiss.txt" 10 8 13 13 11 0.733333333333333 0.555555555555556 10 0.15384614 1 0.533333 0.695652 "cpterminal"
"525" "00010_kiss.txt" "00019_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 1 0.533333 0.695652 "cpterminal"
"526" "00010_kiss.txt" "00020_kiss.txt" 10 8 13 13 12 0.857142857142857 0.555555555555556 10 0.07692307 1 0.533333 0.695652 "cpterminal"
"527" "00010_kiss.txt" "00021_kiss.txt" 10 10 13 13 8 0.444444444444444 0.5 10 0.38461536 0.990909 0.726667 0.838462 "cpterminal"
"528" "00010_kiss.txt" "00022_kiss.txt" 10 10 13 13 8 0.444444444444444 0.5 10 0.38461536 0.990909 0.726667 0.838462 "cpterminal"
