"Reference" "Updated" "TotalStatesRef" "TotalStatesUpdt" "TotalTransitionsRef" "TotalTransitionsUpdt" "TotalFeaturesRef" "TotalFeaturesUpdt" "CommonFeatures" "RatioFeatures" "RatioStates" "RatioTransitions" "StatesFFSM" "TransitionsFFSM" "Index" "SPL" "Prioritization" "ID" "Criteria"
"7233" "ffsm_23_kiss.txt" "00012_kiss.txt" 25 18 888 360 -1 -1 -1 -1 0.581395348837209 0.727564102564103 25 908 24 "minepump" "rndp" "13" "dis"
"7234" "ffsm_24_kiss.txt" "00017_kiss.txt" 25 12 908 168 -1 -1 -1 -1 0.675675675675676 0.845724907063197 25 910 25 "minepump" "rndp" "13" "dis"
"7235" "ffsm_25_kiss.txt" "00006_kiss.txt" 25 15 910 285 -1 -1 -1 -1 0.625 0.769037656903766 25 919 26 "minepump" "rndp" "13" "dis"
"7236" "ffsm_26_kiss.txt" "00026_kiss.txt" 25 19 919 418 -1 -1 -1 -1 0.568181818181818 0.707554225878833 25 946 27 "minepump" "rndp" "13" "dis"
"7237" "ffsm_27_kiss.txt" "00031_kiss.txt" 25 15 946 270 -1 -1 -1 -1 0.625 0.785361842105263 25 955 28 "minepump" "rndp" "13" "dis"
"7238" "ffsm_28_kiss.txt" "00016_kiss.txt" 25 16 955 304 -1 -1 -1 -1 0.634146341463415 0.779189833200953 26 981 29 "minepump" "rndp" "13" "dis"
"7239" "ffsm_29_kiss.txt" "00011_kiss.txt" 26 15 981 255 -1 -1 -1 -1 0.634146341463415 0.798543689320388 26 987 30 "minepump" "rndp" "13" "dis"
"7240" "ffsm_30_kiss.txt" "00021_kiss.txt" 26 18 987 360 -1 -1 -1 -1 0.613636363636364 0.763177431328879 27 1028 31 "minepump" "rndp" "13" "dis"
"7241" "00001_kiss.txt" "00005_kiss.txt" 21 21 336 336 10 10 6 0.428571428571429 0.5 0.607142857142857 21 408 1 "aerouc5" "lmdp" "13" "dis"
"7242" "ffsm_1_kiss.txt" "00002_kiss.txt" 21 21 408 336 -1 -1 -1 -1 0.547619047619048 0.654569892473118 23 487 2 "aerouc5" "lmdp" "13" "dis"
"7243" "ffsm_2_kiss.txt" "00004_kiss.txt" 23 21 487 336 -1 -1 -1 -1 0.522727272727273 0.641555285540705 23 528 3 "aerouc5" "lmdp" "13" "dis"
"7244" "ffsm_3_kiss.txt" "00006_kiss.txt" 23 21 528 357 -1 -1 -1 -1 0.568181818181818 0.682485875706215 25 604 4 "aerouc5" "lmdp" "13" "dis"
"7245" "ffsm_4_kiss.txt" "00008_kiss.txt" 25 21 604 357 -1 -1 -1 -1 0.543478260869565 0.674297606659729 25 648 5 "aerouc5" "lmdp" "13" "dis"
"7246" "ffsm_5_kiss.txt" "00003_kiss.txt" 25 21 648 357 -1 -1 -1 -1 0.543478260869565 0.686567164179104 25 690 6 "aerouc5" "lmdp" "13" "dis"
"7247" "ffsm_6_kiss.txt" "00007_kiss.txt" 25 21 690 357 -1 -1 -1 -1 0.543478260869565 0.695319961795607 25 728 7 "aerouc5" "lmdp" "13" "dis"
"7248" "ffsm_7_kiss.txt" "00009_kiss.txt" 25 21 728 378 -1 -1 -1 -1 0.565217391304348 0.715189873417722 26 791 8 "aerouc5" "lmdp" "13" "dis"
"7249" "00005_kiss.txt" "00007_kiss.txt" 21 21 336 357 10 10 9 0.818181818181818 0.5 0.598845598845599 21 415 1 "aerouc5" "lmdp" "13" "sim"
"7250" "ffsm_1_kiss.txt" "00004_kiss.txt" 21 21 415 336 -1 -1 -1 -1 0.595238095238095 0.695073235685752 25 522 2 "aerouc5" "lmdp" "13" "sim"
"7251" "ffsm_2_kiss.txt" "00006_kiss.txt" 25 21 522 357 -1 -1 -1 -1 0.565217391304348 0.67349260523322 26 592 3 "aerouc5" "lmdp" "13" "sim"
"7252" "ffsm_3_kiss.txt" "00002_kiss.txt" 26 21 592 336 -1 -1 -1 -1 0.553191489361702 0.675646551724138 26 627 4 "aerouc5" "lmdp" "13" "sim"
"7253" "ffsm_4_kiss.txt" "00003_kiss.txt" 26 21 627 357 -1 -1 -1 -1 0.553191489361702 0.684959349593496 26 674 5 "aerouc5" "lmdp" "13" "sim"
"7254" "ffsm_5_kiss.txt" "00001_kiss.txt" 26 21 674 336 -1 -1 -1 -1 0.553191489361702 0.697029702970297 26 704 6 "aerouc5" "lmdp" "13" "sim"
"7255" "ffsm_6_kiss.txt" "00008_kiss.txt" 26 21 704 357 -1 -1 -1 -1 0.553191489361702 0.706880301602262 26 750 7 "aerouc5" "lmdp" "13" "sim"
"7256" "ffsm_7_kiss.txt" "00009_kiss.txt" 26 21 750 378 -1 -1 -1 -1 0.553191489361702 0.703900709219858 26 794 8 "aerouc5" "lmdp" "13" "sim"
"7257" "00002_kiss.txt" "00004_kiss.txt" 21 21 336 336 10 10 6 0.428571428571429 0.5 0.607142857142857 21 408 1 "aerouc5" "gmdp" "13" "dis"
"7258" "ffsm_1_kiss.txt" "00001_kiss.txt" 21 21 408 336 -1 -1 -1 -1 0.547619047619048 0.654569892473118 23 487 2 "aerouc5" "gmdp" "13" "dis"
"7259" "ffsm_2_kiss.txt" "00005_kiss.txt" 23 21 487 336 -1 -1 -1 -1 0.522727272727273 0.641555285540705 23 528 3 "aerouc5" "gmdp" "13" "dis"
"7260" "ffsm_3_kiss.txt" "00003_kiss.txt" 23 21 528 357 -1 -1 -1 -1 0.568181818181818 0.682485875706215 25 604 4 "aerouc5" "gmdp" "13" "dis"
"7261" "ffsm_4_kiss.txt" "00006_kiss.txt" 25 21 604 357 -1 -1 -1 -1 0.543478260869565 0.672216441207076 25 646 5 "aerouc5" "gmdp" "13" "dis"
"7262" "ffsm_5_kiss.txt" "00007_kiss.txt" 25 21 646 357 -1 -1 -1 -1 0.543478260869565 0.688933200398804 25 691 6 "aerouc5" "gmdp" "13" "dis"
"7263" "ffsm_6_kiss.txt" "00008_kiss.txt" 25 21 691 357 -1 -1 -1 -1 0.543478260869565 0.698473282442748 25 732 7 "aerouc5" "gmdp" "13" "dis"
"7264" "ffsm_7_kiss.txt" "00009_kiss.txt" 25 21 732 378 -1 -1 -1 -1 0.58695652173913 0.727927927927928 27 808 8 "aerouc5" "gmdp" "13" "dis"
"7265" "00004_kiss.txt" "00006_kiss.txt" 21 21 336 357 10 10 9 0.818181818181818 0.5 0.601731601731602 21 417 1 "aerouc5" "gmdp" "13" "sim"
"7266" "ffsm_1_kiss.txt" "00005_kiss.txt" 21 21 417 336 -1 -1 -1 -1 0.523809523809524 0.630810092961487 22 475 2 "aerouc5" "gmdp" "13" "sim"
"7267" "ffsm_2_kiss.txt" "00009_kiss.txt" 22 21 475 378 -1 -1 -1 -1 0.534883720930233 0.647127784290739 23 552 3 "aerouc5" "gmdp" "13" "sim"
"7268" "ffsm_3_kiss.txt" "00007_kiss.txt" 23 21 552 357 -1 -1 -1 -1 0.522727272727273 0.655665566556656 23 596 4 "aerouc5" "gmdp" "13" "sim"
"7269" "ffsm_4_kiss.txt" "00008_kiss.txt" 23 21 596 357 -1 -1 -1 -1 0.545454545454545 0.681007345225603 24 649 5 "aerouc5" "gmdp" "13" "sim"
"7270" "ffsm_5_kiss.txt" "00003_kiss.txt" 24 21 649 357 -1 -1 -1 -1 0.533333333333333 0.684890656063618 24 689 6 "aerouc5" "gmdp" "13" "sim"
"7271" "ffsm_6_kiss.txt" "00001_kiss.txt" 24 21 689 336 -1 -1 -1 -1 0.555555555555556 0.72 25 738 7 "aerouc5" "gmdp" "13" "sim"
"7272" "ffsm_7_kiss.txt" "00002_kiss.txt" 25 21 738 336 -1 -1 -1 -1 0.543478260869565 0.712290502793296 25 765 8 "aerouc5" "gmdp" "13" "sim"
"7273" "00006_kiss.txt" "00007_kiss.txt" 21 21 357 357 10 10 8 0.666666666666667 0.547619047619048 0.640056022408964 23 457 1 "aerouc5" "rndp" "13" "dis"
"7274" "ffsm_1_kiss.txt" "00004_kiss.txt" 23 21 457 336 -1 -1 -1 -1 0.522727272727273 0.631778058007566 23 501 2 "aerouc5" "rndp" "13" "dis"
"7275" "ffsm_2_kiss.txt" "00008_kiss.txt" 23 21 501 357 -1 -1 -1 -1 0.568181818181818 0.671328671328671 25 576 3 "aerouc5" "rndp" "13" "dis"
"7276" "ffsm_3_kiss.txt" "00003_kiss.txt" 25 21 576 357 -1 -1 -1 -1 0.565217391304348 0.680600214362272 26 635 4 "aerouc5" "rndp" "13" "dis"
"7277" "ffsm_4_kiss.txt" "00002_kiss.txt" 26 21 635 336 -1 -1 -1 -1 0.553191489361702 0.687950566426365 26 668 5 "aerouc5" "rndp" "13" "dis"
"7278" "ffsm_5_kiss.txt" "00001_kiss.txt" 26 21 668 336 -1 -1 -1 -1 0.553191489361702 0.697211155378486 26 700 6 "aerouc5" "rndp" "13" "dis"
"7279" "ffsm_6_kiss.txt" "00009_kiss.txt" 26 21 700 378 -1 -1 -1 -1 0.553191489361702 0.693877551020408 26 748 7 "aerouc5" "rndp" "13" "dis"
"7280" "ffsm_7_kiss.txt" "00005_kiss.txt" 26 21 748 336 -1 -1 -1 -1 0.574468085106383 0.730627306273063 27 792 8 "aerouc5" "rndp" "13" "dis"
"7281" "fsm_agm_2.txt" "fsm_agm_4.txt" 3 4 9 16 13 13 10 0.625 0.571428571428571 0.72 4 18 1 "agm" "lmdp" "14" "dis"
"7282" "ffsm_1_kiss.txt" "fsm_agm_3.txt" 4 3 18 9 -1 -1 -1 -1 0.571428571428571 0.740740740740741 4 20 2 "agm" "lmdp" "14" "dis"
"7283" "ffsm_2_kiss.txt" "fsm_agm_6.txt" 4 4 20 16 -1 -1 -1 -1 0.5 0.611111111111111 4 22 3 "agm" "lmdp" "14" "dis"
"7284" "ffsm_3_kiss.txt" "fsm_agm_1.txt" 4 3 22 9 -1 -1 -1 -1 0.571428571428571 0.709677419354839 4 22 4 "agm" "lmdp" "14" "dis"
"7285" "ffsm_4_kiss.txt" "fsm_agm_5.txt" 4 4 22 16 -1 -1 -1 -1 0.5 0.605263157894737 4 23 5 "agm" "lmdp" "14" "dis"
"7286" "fsm_agm_3.txt" "fsm_agm_4.txt" 3 4 9 16 13 13 12 0.857142857142857 0.571428571428571 0.72 4 18 1 "agm" "lmdp" "14" "sim"
"7287" "ffsm_1_kiss.txt" "fsm_agm_2.txt" 4 3 18 9 -1 -1 -1 -1 0.571428571428571 0.740740740740741 4 20 2 "agm" "lmdp" "14" "sim"
"7288" "ffsm_2_kiss.txt" "fsm_agm_6.txt" 4 4 20 16 -1 -1 -1 -1 0.5 0.611111111111111 4 22 3 "agm" "lmdp" "14" "sim"
"7289" "ffsm_3_kiss.txt" "fsm_agm_1.txt" 4 3 22 9 -1 -1 -1 -1 0.571428571428571 0.709677419354839 4 22 4 "agm" "lmdp" "14" "sim"
"7290" "ffsm_4_kiss.txt" "fsm_agm_5.txt" 4 4 22 16 -1 -1 -1 -1 0.5 0.605263157894737 4 23 5 "agm" "lmdp" "14" "sim"
"7291" "fsm_agm_2.txt" "fsm_agm_5.txt" 3 4 9 16 13 13 10 0.625 0.571428571428571 0.68 4 17 1 "agm" "gmdp" "14" "dis"
"7292" "ffsm_1_kiss.txt" "fsm_agm_3.txt" 4 3 17 9 -1 -1 -1 -1 0.571428571428571 0.730769230769231 4 19 2 "agm" "gmdp" "14" "dis"
"7293" "ffsm_2_kiss.txt" "fsm_agm_4.txt" 4 4 19 16 -1 -1 -1 -1 0.5 0.657142857142857 4 23 3 "agm" "gmdp" "14" "dis"
"7294" "ffsm_3_kiss.txt" "fsm_agm_1.txt" 4 3 23 9 -1 -1 -1 -1 0.571428571428571 0.71875 4 23 4 "agm" "gmdp" "14" "dis"
"7295" "ffsm_4_kiss.txt" "fsm_agm_6.txt" 4 4 23 16 -1 -1 -1 -1 0.5 0.58974358974359 4 23 5 "agm" "gmdp" "14" "dis"
"7296" "fsm_agm_2.txt" "fsm_agm_6.txt" 3 4 9 16 13 13 12 0.857142857142857 0.571428571428571 0.64 4 16 1 "agm" "gmdp" "14" "sim"
"7297" "ffsm_1_kiss.txt" "fsm_agm_1.txt" 4 3 16 9 -1 -1 -1 -1 0.571428571428571 0.68 4 17 2 "agm" "gmdp" "14" "sim"
"7298" "ffsm_2_kiss.txt" "fsm_agm_5.txt" 4 4 17 16 -1 -1 -1 -1 0.5 0.545454545454545 4 18 3 "agm" "gmdp" "14" "sim"
"7299" "ffsm_3_kiss.txt" "fsm_agm_3.txt" 4 3 18 9 -1 -1 -1 -1 0.571428571428571 0.740740740740741 4 20 4 "agm" "gmdp" "14" "sim"
"7300" "ffsm_4_kiss.txt" "fsm_agm_4.txt" 4 4 20 16 -1 -1 -1 -1 0.5 0.638888888888889 4 23 5 "agm" "gmdp" "14" "sim"
"7301" "fsm_agm_4.txt" "fsm_agm_2.txt" 4 3 16 9 13 13 10 0.625 0.571428571428571 0.72 4 18 1 "agm" "rndp" "14" "dis"
"7302" "ffsm_1_kiss.txt" "fsm_agm_6.txt" 4 4 18 16 -1 -1 -1 -1 0.5 0.588235294117647 4 20 2 "agm" "rndp" "14" "dis"
"7303" "ffsm_2_kiss.txt" "fsm_agm_1.txt" 4 3 20 9 -1 -1 -1 -1 0.571428571428571 0.724137931034483 4 21 3 "agm" "rndp" "14" "dis"
"7304" "ffsm_3_kiss.txt" "fsm_agm_3.txt" 4 3 21 9 -1 -1 -1 -1 0.571428571428571 0.733333333333333 4 22 4 "agm" "rndp" "14" "dis"
"7305" "ffsm_4_kiss.txt" "fsm_agm_5.txt" 4 4 22 16 -1 -1 -1 -1 0.5 0.605263157894737 4 23 5 "agm" "rndp" "14" "dis"
"7306" "fsm_vm_12.txt" "fsm_vm_6.txt" 10 10 110 100 9 9 3 0.2 0.9 0.933333333333333 18 196 1 "vm" "lmdp" "14" "dis"
"7307" "ffsm_1_kiss.txt" "fsm_vm_16.txt" 18 12 196 132 -1 -1 -1 -1 0.6 0.664634146341463 18 218 2 "vm" "lmdp" "14" "dis"
"7308" "ffsm_2_kiss.txt" "fsm_vm_3.txt" 18 8 218 64 -1 -1 -1 -1 0.692307692307692 0.773049645390071 18 218 3 "vm" "lmdp" "14" "dis"
"7309" "ffsm_3_kiss.txt" "fsm_vm_15.txt" 18 12 218 132 -1 -1 -1 -1 0.6 0.662857142857143 18 232 4 "vm" "lmdp" "14" "dis"
"7310" "ffsm_4_kiss.txt" "fsm_vm_4.txt" 18 8 232 64 -1 -1 -1 -1 0.692307692307692 0.800675675675676 18 237 5 "vm" "lmdp" "14" "dis"
"7311" "ffsm_5_kiss.txt" "fsm_vm_11.txt" 18 10 237 110 -1 -1 -1 -1 0.642857142857143 0.688760806916426 18 239 6 "vm" "lmdp" "14" "dis"
"7312" "ffsm_6_kiss.txt" "fsm_vm_5.txt" 18 10 239 100 -1 -1 -1 -1 0.642857142857143 0.705014749262537 18 239 7 "vm" "lmdp" "14" "dis"
"7313" "ffsm_7_kiss.txt" "fsm_vm_18.txt" 18 12 239 156 -1 -1 -1 -1 0.633333333333333 0.69873417721519 19 276 8 "vm" "lmdp" "14" "dis"
"7314" "ffsm_8_kiss.txt" "fsm_vm_1.txt" 19 8 276 64 -1 -1 -1 -1 0.703703703703704 0.814705882352941 19 277 9 "vm" "lmdp" "14" "dis"
"7315" "ffsm_9_kiss.txt" "fsm_vm_17.txt" 19 12 277 156 -1 -1 -1 -1 0.645161290322581 0.715935334872979 20 310 10 "vm" "lmdp" "14" "dis"
"7316" "ffsm_10_kiss.txt" "fsm_vm_2.txt" 20 8 310 64 -1 -1 -1 -1 0.714285714285714 0.831550802139037 20 311 11 "vm" "lmdp" "14" "dis"
"7317" "ffsm_11_kiss.txt" "fsm_vm_10.txt" 20 9 311 81 -1 -1 -1 -1 0.689655172413793 0.793367346938776 20 311 12 "vm" "lmdp" "14" "dis"
"7318" "ffsm_12_kiss.txt" "fsm_vm_7.txt" 20 9 311 81 -1 -1 -1 -1 0.689655172413793 0.795918367346939 20 312 13 "vm" "lmdp" "14" "dis"
"7319" "ffsm_13_kiss.txt" "fsm_vm_8.txt" 20 9 312 81 -1 -1 -1 -1 0.689655172413793 0.793893129770992 20 312 14 "vm" "lmdp" "14" "dis"
"7320" "ffsm_14_kiss.txt" "fsm_vm_9.txt" 20 9 312 81 -1 -1 -1 -1 0.689655172413793 0.796437659033079 20 313 15 "vm" "lmdp" "14" "dis"
"7321" "ffsm_15_kiss.txt" "fsm_vm_14.txt" 20 11 313 121 -1 -1 -1 -1 0.645161290322581 0.732718894009217 20 318 16 "vm" "lmdp" "14" "dis"
"7322" "ffsm_16_kiss.txt" "fsm_vm_19.txt" 20 14 318 182 -1 -1 -1 -1 0.617647058823529 0.69 21 345 17 "vm" "lmdp" "14" "dis"
"7323" "ffsm_17_kiss.txt" "fsm_vm_13.txt" 21 11 345 121 -1 -1 -1 -1 0.65625 0.740343347639485 21 345 18 "vm" "lmdp" "14" "dis"
"7324" "ffsm_18_kiss.txt" "fsm_vm_20.txt" 21 14 345 182 -1 -1 -1 -1 0.6 0.675521821631879 21 356 19 "vm" "lmdp" "14" "dis"
"7325" "fsm_vm_10.txt" "fsm_vm_18.txt" 9 12 81 156 9 9 8 0.8 0.571428571428571 0.658227848101266 12 156 1 "vm" "lmdp" "14" "sim"
"7326" "ffsm_1_kiss.txt" "fsm_vm_11.txt" 12 10 156 110 -1 -1 -1 -1 0.545454545454545 0.62406015037594 12 166 2 "vm" "lmdp" "14" "sim"
"7327" "ffsm_2_kiss.txt" "fsm_vm_15.txt" 12 12 166 132 -1 -1 -1 -1 0.583333333333333 0.63758389261745 14 190 3 "vm" "lmdp" "14" "sim"
"7328" "ffsm_3_kiss.txt" "fsm_vm_16.txt" 14 12 190 132 -1 -1 -1 -1 0.538461538461538 0.596273291925466 14 192 4 "vm" "lmdp" "14" "sim"
"7329" "ffsm_4_kiss.txt" "fsm_vm_8.txt" 14 9 192 81 -1 -1 -1 -1 0.608695652173913 0.703296703296703 14 192 5 "vm" "lmdp" "14" "sim"
"7330" "ffsm_5_kiss.txt" "fsm_vm_17.txt" 14 12 192 156 -1 -1 -1 -1 0.538461538461538 0.600574712643678 14 209 6 "vm" "lmdp" "14" "sim"
"7331" "ffsm_6_kiss.txt" "fsm_vm_9.txt" 14 9 209 81 -1 -1 -1 -1 0.608695652173913 0.720689655172414 14 209 7 "vm" "lmdp" "14" "sim"
"7332" "ffsm_7_kiss.txt" "fsm_vm_14.txt" 14 11 209 121 -1 -1 -1 -1 0.56 0.651515151515151 14 215 8 "vm" "lmdp" "14" "sim"
"7333" "ffsm_8_kiss.txt" "fsm_vm_20.txt" 14 14 215 182 -1 -1 -1 -1 0.5 0.584382871536524 14 232 9 "vm" "lmdp" "14" "sim"
"7334" "ffsm_9_kiss.txt" "fsm_vm_13.txt" 14 11 232 121 -1 -1 -1 -1 0.56 0.662889518413598 14 234 10 "vm" "lmdp" "14" "sim"
"7335" "ffsm_10_kiss.txt" "fsm_vm_19.txt" 14 14 234 182 -1 -1 -1 -1 0.535714285714286 0.605769230769231 15 252 11 "vm" "lmdp" "14" "sim"
"7336" "ffsm_11_kiss.txt" "fsm_vm_1.txt" 15 8 252 64 -1 -1 -1 -1 0.652173913043478 0.79746835443038 15 252 12 "vm" "lmdp" "14" "sim"
"7337" "ffsm_12_kiss.txt" "fsm_vm_6.txt" 15 10 252 100 -1 -1 -1 -1 0.6 0.724431818181818 15 255 13 "vm" "lmdp" "14" "sim"
"7338" "ffsm_13_kiss.txt" "fsm_vm_4.txt" 15 8 255 64 -1 -1 -1 -1 0.652173913043478 0.802507836990596 15 256 14 "vm" "lmdp" "14" "sim"
"7339" "ffsm_14_kiss.txt" "fsm_vm_5.txt" 15 10 256 100 -1 -1 -1 -1 0.6 0.719101123595506 15 256 15 "vm" "lmdp" "14" "sim"
"7340" "ffsm_15_kiss.txt" "fsm_vm_3.txt" 15 8 256 64 -1 -1 -1 -1 0.652173913043478 0.8 15 256 16 "vm" "lmdp" "14" "sim"
"7341" "ffsm_16_kiss.txt" "fsm_vm_7.txt" 15 9 256 81 -1 -1 -1 -1 0.625 0.759643916913947 15 256 17 "vm" "lmdp" "14" "sim"
"7342" "ffsm_17_kiss.txt" "fsm_vm_12.txt" 15 10 256 110 -1 -1 -1 -1 0.6 0.699453551912568 15 256 18 "vm" "lmdp" "14" "sim"
"7343" "ffsm_18_kiss.txt" "fsm_vm_2.txt" 15 8 256 64 -1 -1 -1 -1 0.652173913043478 0.8 15 256 19 "vm" "lmdp" "14" "sim"
"7344" "fsm_vm_15.txt" "fsm_vm_4.txt" 12 8 132 64 9 9 3 0.2 0.75 0.846938775510204 15 166 1 "vm" "gmdp" "14" "dis"
"7345" "ffsm_1_kiss.txt" "fsm_vm_10.txt" 15 9 166 81 -1 -1 -1 -1 0.666666666666667 0.736842105263158 16 182 2 "vm" "gmdp" "14" "dis"
"7346" "ffsm_2_kiss.txt" "fsm_vm_1.txt" 16 8 182 64 -1 -1 -1 -1 0.875 0.922764227642276 21 227 3 "vm" "gmdp" "14" "dis"
"7347" "ffsm_3_kiss.txt" "fsm_vm_11.txt" 21 10 227 110 -1 -1 -1 -1 0.67741935483871 0.72106824925816 21 243 4 "vm" "gmdp" "14" "dis"
"7348" "ffsm_4_kiss.txt" "fsm_vm_20.txt" 21 14 243 182 -1 -1 -1 -1 0.628571428571429 0.684705882352941 22 291 5 "vm" "gmdp" "14" "dis"
"7349" "ffsm_5_kiss.txt" "fsm_vm_2.txt" 22 8 291 64 -1 -1 -1 -1 0.733333333333333 0.833802816901408 22 296 6 "vm" "gmdp" "14" "dis"
"7350" "ffsm_6_kiss.txt" "fsm_vm_3.txt" 22 8 296 64 -1 -1 -1 -1 0.733333333333333 0.836111111111111 22 301 7 "vm" "gmdp" "14" "dis"
"7351" "ffsm_7_kiss.txt" "fsm_vm_12.txt" 22 10 301 110 -1 -1 -1 -1 0.6875 0.737226277372263 22 303 8 "vm" "gmdp" "14" "dis"
"7352" "ffsm_8_kiss.txt" "fsm_vm_19.txt" 22 14 303 182 -1 -1 -1 -1 0.638888888888889 0.698969072164948 23 339 9 "vm" "gmdp" "14" "dis"
"7353" "ffsm_9_kiss.txt" "fsm_vm_5.txt" 23 10 339 100 -1 -1 -1 -1 0.696969696969697 0.779043280182232 23 342 10 "vm" "gmdp" "14" "dis"
"7354" "ffsm_10_kiss.txt" "fsm_vm_17.txt" 23 12 342 156 -1 -1 -1 -1 0.657142857142857 0.714859437751004 23 356 11 "vm" "gmdp" "14" "dis"
"7355" "ffsm_11_kiss.txt" "fsm_vm_8.txt" 23 9 356 81 -1 -1 -1 -1 0.71875 0.819221967963387 23 358 12 "vm" "gmdp" "14" "dis"
"7356" "ffsm_12_kiss.txt" "fsm_vm_6.txt" 23 10 358 100 -1 -1 -1 -1 0.696969696969697 0.792576419213974 23 363 13 "vm" "gmdp" "14" "dis"
"7357" "ffsm_13_kiss.txt" "fsm_vm_16.txt" 23 12 363 132 -1 -1 -1 -1 0.657142857142857 0.745454545454545 23 369 14 "vm" "gmdp" "14" "dis"
"7358" "ffsm_14_kiss.txt" "fsm_vm_9.txt" 23 9 369 81 -1 -1 -1 -1 0.71875 0.824444444444444 23 371 15 "vm" "gmdp" "14" "dis"
"7359" "ffsm_15_kiss.txt" "fsm_vm_18.txt" 23 12 371 156 -1 -1 -1 -1 0.657142857142857 0.722960151802656 23 381 16 "vm" "gmdp" "14" "dis"
"7360" "ffsm_16_kiss.txt" "fsm_vm_7.txt" 23 9 381 81 -1 -1 -1 -1 0.71875 0.826839826839827 23 382 17 "vm" "gmdp" "14" "dis"
"7361" "ffsm_17_kiss.txt" "fsm_vm_13.txt" 23 11 382 121 -1 -1 -1 -1 0.676470588235294 0.765407554671968 23 385 18 "vm" "gmdp" "14" "dis"
"7362" "ffsm_18_kiss.txt" "fsm_vm_14.txt" 23 11 385 121 -1 -1 -1 -1 0.676470588235294 0.766798418972332 23 388 19 "vm" "gmdp" "14" "dis"
"7363" "fsm_vm_1.txt" "fsm_vm_6.txt" 8 10 64 100 9 9 8 0.8 0.555555555555556 0.609756097560976 10 100 1 "vm" "gmdp" "14" "sim"
"7364" "ffsm_1_kiss.txt" "fsm_vm_13.txt" 10 11 100 121 -1 -1 -1 -1 0.523809523809524 0.561085972850679 11 124 2 "vm" "gmdp" "14" "sim"
"7365" "ffsm_2_kiss.txt" "fsm_vm_7.txt" 11 9 124 81 -1 -1 -1 -1 0.55 0.604878048780488 11 124 3 "vm" "gmdp" "14" "sim"
"7366" "ffsm_3_kiss.txt" "fsm_vm_15.txt" 11 12 124 132 -1 -1 -1 -1 0.608695652173913 0.71875 14 184 4 "vm" "gmdp" "14" "sim"
"7367" "ffsm_4_kiss.txt" "fsm_vm_19.txt" 14 14 184 182 -1 -1 -1 -1 0.535714285714286 0.598360655737705 15 219 5 "vm" "gmdp" "14" "sim"
"7368" "ffsm_5_kiss.txt" "fsm_vm_9.txt" 15 9 219 81 -1 -1 -1 -1 0.625 0.73 15 219 6 "vm" "gmdp" "14" "sim"
"7369" "ffsm_6_kiss.txt" "fsm_vm_17.txt" 15 12 219 156 -1 -1 -1 -1 0.592592592592593 0.661333333333333 16 248 7 "vm" "gmdp" "14" "sim"
"7370" "ffsm_7_kiss.txt" "fsm_vm_11.txt" 16 10 248 110 -1 -1 -1 -1 0.615384615384615 0.698324022346369 16 250 8 "vm" "gmdp" "14" "sim"
"7371" "ffsm_8_kiss.txt" "fsm_vm_3.txt" 16 8 250 64 -1 -1 -1 -1 0.666666666666667 0.799363057324841 16 251 9 "vm" "gmdp" "14" "sim"
"7372" "ffsm_9_kiss.txt" "fsm_vm_14.txt" 16 11 251 121 -1 -1 -1 -1 0.592592592592593 0.682795698924731 16 254 10 "vm" "gmdp" "14" "sim"
"7373" "ffsm_10_kiss.txt" "fsm_vm_10.txt" 16 9 254 81 -1 -1 -1 -1 0.64 0.758208955223881 16 254 11 "vm" "gmdp" "14" "sim"
"7374" "ffsm_11_kiss.txt" "fsm_vm_20.txt" 16 14 254 182 -1 -1 -1 -1 0.533333333333333 0.598623853211009 16 261 12 "vm" "gmdp" "14" "sim"
"7375" "ffsm_12_kiss.txt" "fsm_vm_8.txt" 16 9 261 81 -1 -1 -1 -1 0.64 0.763157894736842 16 261 13 "vm" "gmdp" "14" "sim"
"7376" "ffsm_13_kiss.txt" "fsm_vm_16.txt" 16 12 261 132 -1 -1 -1 -1 0.607142857142857 0.712468193384224 17 280 14 "vm" "gmdp" "14" "sim"
"7377" "ffsm_14_kiss.txt" "fsm_vm_18.txt" 17 12 280 156 -1 -1 -1 -1 0.586206896551724 0.665137614678899 17 290 15 "vm" "gmdp" "14" "sim"
"7378" "ffsm_15_kiss.txt" "fsm_vm_5.txt" 17 10 290 100 -1 -1 -1 -1 0.62962962962963 0.746153846153846 17 291 16 "vm" "gmdp" "14" "sim"
"7379" "ffsm_16_kiss.txt" "fsm_vm_12.txt" 17 10 291 110 -1 -1 -1 -1 0.62962962962963 0.72568578553616 17 291 17 "vm" "gmdp" "14" "sim"
"7380" "ffsm_17_kiss.txt" "fsm_vm_2.txt" 17 8 291 64 -1 -1 -1 -1 0.68 0.819718309859155 17 291 18 "vm" "gmdp" "14" "sim"
"7381" "ffsm_18_kiss.txt" "fsm_vm_4.txt" 17 8 291 64 -1 -1 -1 -1 0.68 0.819718309859155 17 291 19 "vm" "gmdp" "14" "sim"
"7382" "fsm_vm_6.txt" "fsm_vm_1.txt" 10 8 100 64 9 9 8 0.8 0.555555555555556 0.609756097560976 10 100 1 "vm" "rndp" "14" "dis"
"7383" "ffsm_1_kiss.txt" "fsm_vm_9.txt" 10 9 100 81 -1 -1 -1 -1 0.578947368421053 0.651933701657459 11 118 2 "vm" "rndp" "14" "dis"
