"Reference" "Updated" "Precision" "Recall" "F.measure" "SPL" "Twise"
"3135" "ffsm_24_kiss.txt" "00010_kiss.txt" 1 0.778443 0.875421 "cpterminal" "all"
"3136" "ffsm_25_kiss.txt" "00010_kiss.txt" 1 0.778443 0.875421 "cpterminal" "all"
"3137" "ffsm_26_kiss.txt" "00010_kiss.txt" 1 0.714286 0.833333 "cpterminal" "all"
"3138" "ffsm_27_kiss.txt" "00010_kiss.txt" 1 0.706522 0.828025 "cpterminal" "all"
"3139" "ffsm_28_kiss.txt" "00010_kiss.txt" 1 0.706522 0.828025 "cpterminal" "all"
"3140" "ffsm_29_kiss.txt" "00010_kiss.txt" 1 0.706522 0.828025 "cpterminal" "all"
"3141" "ffsm_1_kiss.txt" "00011_kiss.txt" 1 0.866667 0.928571 "cpterminal" "all"
"3142" "ffsm_2_kiss.txt" "00011_kiss.txt" 0.984496 0.783951 0.872852 "cpterminal" "all"
"3143" "ffsm_3_kiss.txt" "00011_kiss.txt" 0.984496 0.783951 0.872852 "cpterminal" "all"
"3144" "ffsm_4_kiss.txt" "00011_kiss.txt" 1 0.797546 0.887372 "cpterminal" "all"
"3145" "ffsm_5_kiss.txt" "00011_kiss.txt" 1 0.797546 0.887372 "cpterminal" "all"
"3146" "ffsm_6_kiss.txt" "00011_kiss.txt" 1 0.797546 0.887372 "cpterminal" "all"
"3147" "ffsm_7_kiss.txt" "00011_kiss.txt" 1 0.797546 0.887372 "cpterminal" "all"
"3148" "ffsm_8_kiss.txt" "00011_kiss.txt" 1 0.797546 0.887372 "cpterminal" "all"
"3149" "ffsm_9_kiss.txt" "00011_kiss.txt" 1 0.797546 0.887372 "cpterminal" "all"
"3150" "ffsm_10_kiss.txt" "00011_kiss.txt" 1 0.797546 0.887372 "cpterminal" "all"
"3151" "ffsm_11_kiss.txt" "00011_kiss.txt" 1 0.778443 0.875421 "cpterminal" "all"
"3152" "ffsm_12_kiss.txt" "00011_kiss.txt" 1 0.778443 0.875421 "cpterminal" "all"
"3153" "ffsm_13_kiss.txt" "00011_kiss.txt" 1 0.778443 0.875421 "cpterminal" "all"
"3154" "ffsm_14_kiss.txt" "00011_kiss.txt" 1 0.778443 0.875421 "cpterminal" "all"
"3155" "ffsm_15_kiss.txt" "00011_kiss.txt" 1 0.778443 0.875421 "cpterminal" "all"
"3156" "ffsm_16_kiss.txt" "00011_kiss.txt" 1 0.778443 0.875421 "cpterminal" "all"
"3157" "ffsm_17_kiss.txt" "00011_kiss.txt" 1 0.778443 0.875421 "cpterminal" "all"
"3158" "ffsm_18_kiss.txt" "00011_kiss.txt" 1 0.778443 0.875421 "cpterminal" "all"
"3159" "ffsm_19_kiss.txt" "00011_kiss.txt" 1 0.778443 0.875421 "cpterminal" "all"
"3160" "ffsm_20_kiss.txt" "00011_kiss.txt" 1 0.778443 0.875421 "cpterminal" "all"
"3161" "ffsm_21_kiss.txt" "00011_kiss.txt" 1 0.778443 0.875421 "cpterminal" "all"
"3162" "ffsm_22_kiss.txt" "00011_kiss.txt" 1 0.778443 0.875421 "cpterminal" "all"
"3163" "ffsm_23_kiss.txt" "00011_kiss.txt" 1 0.778443 0.875421 "cpterminal" "all"
"3164" "ffsm_24_kiss.txt" "00011_kiss.txt" 1 0.778443 0.875421 "cpterminal" "all"
"3165" "ffsm_25_kiss.txt" "00011_kiss.txt" 1 0.778443 0.875421 "cpterminal" "all"
"3166" "ffsm_26_kiss.txt" "00011_kiss.txt" 1 0.714286 0.833333 "cpterminal" "all"
"3167" "ffsm_27_kiss.txt" "00011_kiss.txt" 1 0.706522 0.828025 "cpterminal" "all"
"3168" "ffsm_28_kiss.txt" "00011_kiss.txt" 1 0.706522 0.828025 "cpterminal" "all"
"3169" "ffsm_29_kiss.txt" "00011_kiss.txt" 1 0.706522 0.828025 "cpterminal" "all"
"3170" "ffsm_1_kiss.txt" "00012_kiss.txt" 0.979866 0.973333 0.976589 "cpterminal" "all"
"3171" "ffsm_2_kiss.txt" "00012_kiss.txt" 0.979866 0.901235 0.938907 "cpterminal" "all"
"3172" "ffsm_3_kiss.txt" "00012_kiss.txt" 0.979866 0.901235 0.938907 "cpterminal" "all"
"3173" "ffsm_4_kiss.txt" "00012_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3174" "ffsm_5_kiss.txt" "00012_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3175" "ffsm_6_kiss.txt" "00012_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3176" "ffsm_7_kiss.txt" "00012_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3177" "ffsm_8_kiss.txt" "00012_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3178" "ffsm_9_kiss.txt" "00012_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3179" "ffsm_10_kiss.txt" "00012_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3180" "ffsm_11_kiss.txt" "00012_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3181" "ffsm_12_kiss.txt" "00012_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3182" "ffsm_13_kiss.txt" "00012_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3183" "ffsm_14_kiss.txt" "00012_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3184" "ffsm_15_kiss.txt" "00012_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3185" "ffsm_16_kiss.txt" "00012_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3186" "ffsm_17_kiss.txt" "00012_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3187" "ffsm_18_kiss.txt" "00012_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3188" "ffsm_19_kiss.txt" "00012_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3189" "ffsm_20_kiss.txt" "00012_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3190" "ffsm_21_kiss.txt" "00012_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3191" "ffsm_22_kiss.txt" "00012_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3192" "ffsm_23_kiss.txt" "00012_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3193" "ffsm_24_kiss.txt" "00012_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3194" "ffsm_25_kiss.txt" "00012_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3195" "ffsm_26_kiss.txt" "00012_kiss.txt" 1 0.824176 0.903614 "cpterminal" "all"
"3196" "ffsm_27_kiss.txt" "00012_kiss.txt" 1 0.815217 0.898204 "cpterminal" "all"
"3197" "ffsm_28_kiss.txt" "00012_kiss.txt" 1 0.815217 0.898204 "cpterminal" "all"
"3198" "ffsm_29_kiss.txt" "00012_kiss.txt" 1 0.815217 0.898204 "cpterminal" "all"
"3199" "ffsm_1_kiss.txt" "00013_kiss.txt" 0.979866 0.973333 0.976589 "cpterminal" "all"
"3200" "ffsm_2_kiss.txt" "00013_kiss.txt" 0.979866 0.901235 0.938907 "cpterminal" "all"
"3201" "ffsm_3_kiss.txt" "00013_kiss.txt" 0.979866 0.901235 0.938907 "cpterminal" "all"
"3202" "ffsm_4_kiss.txt" "00013_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3203" "ffsm_5_kiss.txt" "00013_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3204" "ffsm_6_kiss.txt" "00013_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3205" "ffsm_7_kiss.txt" "00013_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3206" "ffsm_8_kiss.txt" "00013_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3207" "ffsm_9_kiss.txt" "00013_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3208" "ffsm_10_kiss.txt" "00013_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3209" "ffsm_11_kiss.txt" "00013_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3210" "ffsm_12_kiss.txt" "00013_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3211" "ffsm_13_kiss.txt" "00013_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3212" "ffsm_14_kiss.txt" "00013_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3213" "ffsm_15_kiss.txt" "00013_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3214" "ffsm_16_kiss.txt" "00013_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3215" "ffsm_17_kiss.txt" "00013_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3216" "ffsm_18_kiss.txt" "00013_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3217" "ffsm_19_kiss.txt" "00013_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3218" "ffsm_20_kiss.txt" "00013_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3219" "ffsm_21_kiss.txt" "00013_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3220" "ffsm_22_kiss.txt" "00013_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3221" "ffsm_23_kiss.txt" "00013_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3222" "ffsm_24_kiss.txt" "00013_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3223" "ffsm_25_kiss.txt" "00013_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3224" "ffsm_26_kiss.txt" "00013_kiss.txt" 1 0.824176 0.903614 "cpterminal" "all"
"3225" "ffsm_27_kiss.txt" "00013_kiss.txt" 1 0.815217 0.898204 "cpterminal" "all"
"3226" "ffsm_28_kiss.txt" "00013_kiss.txt" 1 0.815217 0.898204 "cpterminal" "all"
"3227" "ffsm_29_kiss.txt" "00013_kiss.txt" 1 0.815217 0.898204 "cpterminal" "all"
"3228" "ffsm_1_kiss.txt" "00014_kiss.txt" 0.979866 0.973333 0.976589 "cpterminal" "all"
"3229" "ffsm_2_kiss.txt" "00014_kiss.txt" 0.979866 0.901235 0.938907 "cpterminal" "all"
"3230" "ffsm_3_kiss.txt" "00014_kiss.txt" 0.979866 0.901235 0.938907 "cpterminal" "all"
"3231" "ffsm_4_kiss.txt" "00014_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3232" "ffsm_5_kiss.txt" "00014_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3233" "ffsm_6_kiss.txt" "00014_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3234" "ffsm_7_kiss.txt" "00014_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3235" "ffsm_8_kiss.txt" "00014_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3236" "ffsm_9_kiss.txt" "00014_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3237" "ffsm_10_kiss.txt" "00014_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3238" "ffsm_11_kiss.txt" "00014_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3239" "ffsm_12_kiss.txt" "00014_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3240" "ffsm_13_kiss.txt" "00014_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3241" "ffsm_14_kiss.txt" "00014_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3242" "ffsm_15_kiss.txt" "00014_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3243" "ffsm_16_kiss.txt" "00014_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3244" "ffsm_17_kiss.txt" "00014_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3245" "ffsm_18_kiss.txt" "00014_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3246" "ffsm_19_kiss.txt" "00014_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3247" "ffsm_20_kiss.txt" "00014_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3248" "ffsm_21_kiss.txt" "00014_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3249" "ffsm_22_kiss.txt" "00014_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3250" "ffsm_23_kiss.txt" "00014_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3251" "ffsm_24_kiss.txt" "00014_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3252" "ffsm_25_kiss.txt" "00014_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3253" "ffsm_26_kiss.txt" "00014_kiss.txt" 1 0.824176 0.903614 "cpterminal" "all"
"3254" "ffsm_27_kiss.txt" "00014_kiss.txt" 1 0.815217 0.898204 "cpterminal" "all"
"3255" "ffsm_28_kiss.txt" "00014_kiss.txt" 1 0.815217 0.898204 "cpterminal" "all"
"3256" "ffsm_29_kiss.txt" "00014_kiss.txt" 1 0.815217 0.898204 "cpterminal" "all"
"3257" "ffsm_1_kiss.txt" "00015_kiss.txt" 0.979866 0.973333 0.976589 "cpterminal" "all"
"3258" "ffsm_2_kiss.txt" "00015_kiss.txt" 0.979866 0.901235 0.938907 "cpterminal" "all"
"3259" "ffsm_3_kiss.txt" "00015_kiss.txt" 0.979866 0.901235 0.938907 "cpterminal" "all"
"3260" "ffsm_4_kiss.txt" "00015_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3261" "ffsm_5_kiss.txt" "00015_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3262" "ffsm_6_kiss.txt" "00015_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3263" "ffsm_7_kiss.txt" "00015_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3264" "ffsm_8_kiss.txt" "00015_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3265" "ffsm_9_kiss.txt" "00015_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3266" "ffsm_10_kiss.txt" "00015_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3267" "ffsm_11_kiss.txt" "00015_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3268" "ffsm_12_kiss.txt" "00015_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3269" "ffsm_13_kiss.txt" "00015_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3270" "ffsm_14_kiss.txt" "00015_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3271" "ffsm_15_kiss.txt" "00015_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3272" "ffsm_16_kiss.txt" "00015_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3273" "ffsm_17_kiss.txt" "00015_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3274" "ffsm_18_kiss.txt" "00015_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3275" "ffsm_19_kiss.txt" "00015_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3276" "ffsm_20_kiss.txt" "00015_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3277" "ffsm_21_kiss.txt" "00015_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3278" "ffsm_22_kiss.txt" "00015_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3279" "ffsm_23_kiss.txt" "00015_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3280" "ffsm_24_kiss.txt" "00015_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3281" "ffsm_25_kiss.txt" "00015_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3282" "ffsm_26_kiss.txt" "00015_kiss.txt" 1 0.824176 0.903614 "cpterminal" "all"
"3283" "ffsm_27_kiss.txt" "00015_kiss.txt" 1 0.815217 0.898204 "cpterminal" "all"
"3284" "ffsm_28_kiss.txt" "00015_kiss.txt" 1 0.815217 0.898204 "cpterminal" "all"
"3285" "ffsm_29_kiss.txt" "00015_kiss.txt" 1 0.815217 0.898204 "cpterminal" "all"
"3286" "ffsm_1_kiss.txt" "00016_kiss.txt" 0.979866 0.973333 0.976589 "cpterminal" "all"
"3287" "ffsm_2_kiss.txt" "00016_kiss.txt" 0.979866 0.901235 0.938907 "cpterminal" "all"
"3288" "ffsm_3_kiss.txt" "00016_kiss.txt" 0.979866 0.901235 0.938907 "cpterminal" "all"
"3289" "ffsm_4_kiss.txt" "00016_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3290" "ffsm_5_kiss.txt" "00016_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3291" "ffsm_6_kiss.txt" "00016_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3292" "ffsm_7_kiss.txt" "00016_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3293" "ffsm_8_kiss.txt" "00016_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3294" "ffsm_9_kiss.txt" "00016_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3295" "ffsm_10_kiss.txt" "00016_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3296" "ffsm_11_kiss.txt" "00016_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3297" "ffsm_12_kiss.txt" "00016_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3298" "ffsm_13_kiss.txt" "00016_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3299" "ffsm_14_kiss.txt" "00016_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3300" "ffsm_15_kiss.txt" "00016_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3301" "ffsm_16_kiss.txt" "00016_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3302" "ffsm_17_kiss.txt" "00016_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3303" "ffsm_18_kiss.txt" "00016_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3304" "ffsm_19_kiss.txt" "00016_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3305" "ffsm_20_kiss.txt" "00016_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3306" "ffsm_21_kiss.txt" "00016_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3307" "ffsm_22_kiss.txt" "00016_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3308" "ffsm_23_kiss.txt" "00016_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3309" "ffsm_24_kiss.txt" "00016_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3310" "ffsm_25_kiss.txt" "00016_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3311" "ffsm_26_kiss.txt" "00016_kiss.txt" 1 0.824176 0.903614 "cpterminal" "all"
"3312" "ffsm_27_kiss.txt" "00016_kiss.txt" 1 0.815217 0.898204 "cpterminal" "all"
"3313" "ffsm_28_kiss.txt" "00016_kiss.txt" 1 0.815217 0.898204 "cpterminal" "all"
"3314" "ffsm_29_kiss.txt" "00016_kiss.txt" 1 0.815217 0.898204 "cpterminal" "all"
"3315" "ffsm_1_kiss.txt" "00017_kiss.txt" 0.979866 0.973333 0.976589 "cpterminal" "all"
"3316" "ffsm_2_kiss.txt" "00017_kiss.txt" 0.979866 0.901235 0.938907 "cpterminal" "all"
"3317" "ffsm_3_kiss.txt" "00017_kiss.txt" 0.979866 0.901235 0.938907 "cpterminal" "all"
"3318" "ffsm_4_kiss.txt" "00017_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3319" "ffsm_5_kiss.txt" "00017_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3320" "ffsm_6_kiss.txt" "00017_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3321" "ffsm_7_kiss.txt" "00017_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3322" "ffsm_8_kiss.txt" "00017_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3323" "ffsm_9_kiss.txt" "00017_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3324" "ffsm_10_kiss.txt" "00017_kiss.txt" 0.979866 0.895706 0.935897 "cpterminal" "all"
"3325" "ffsm_11_kiss.txt" "00017_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3326" "ffsm_12_kiss.txt" "00017_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3327" "ffsm_13_kiss.txt" "00017_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3328" "ffsm_14_kiss.txt" "00017_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3329" "ffsm_15_kiss.txt" "00017_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3330" "ffsm_16_kiss.txt" "00017_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3331" "ffsm_17_kiss.txt" "00017_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3332" "ffsm_18_kiss.txt" "00017_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3333" "ffsm_19_kiss.txt" "00017_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3334" "ffsm_20_kiss.txt" "00017_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3335" "ffsm_21_kiss.txt" "00017_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3336" "ffsm_22_kiss.txt" "00017_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3337" "ffsm_23_kiss.txt" "00017_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3338" "ffsm_24_kiss.txt" "00017_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3339" "ffsm_25_kiss.txt" "00017_kiss.txt" 1 0.898204 0.946372 "cpterminal" "all"
"3340" "ffsm_26_kiss.txt" "00017_kiss.txt" 1 0.824176 0.903614 "cpterminal" "all"
"3341" "ffsm_27_kiss.txt" "00017_kiss.txt" 1 0.815217 0.898204 "cpterminal" "all"
"3342" "ffsm_28_kiss.txt" "00017_kiss.txt" 1 0.815217 0.898204 "cpterminal" "all"
"3343" "ffsm_29_kiss.txt" "00017_kiss.txt" 1 0.815217 0.898204 "cpterminal" "all"
"3344" "ffsm_1_kiss.txt" "00018_kiss.txt" 1 0.48 0.648649 "cpterminal" "all"
"3345" "ffsm_2_kiss.txt" "00018_kiss.txt" 1 0.444444 0.615385 "cpterminal" "all"
"3346" "ffsm_3_kiss.txt" "00018_kiss.txt" 1 0.444444 0.615385 "cpterminal" "all"
"3347" "ffsm_4_kiss.txt" "00018_kiss.txt" 1 0.441718 0.612766 "cpterminal" "all"
"3348" "ffsm_5_kiss.txt" "00018_kiss.txt" 1 0.441718 0.612766 "cpterminal" "all"
"3349" "ffsm_6_kiss.txt" "00018_kiss.txt" 1 0.441718 0.612766 "cpterminal" "all"
"3350" "ffsm_7_kiss.txt" "00018_kiss.txt" 1 0.441718 0.612766 "cpterminal" "all"
"3351" "ffsm_8_kiss.txt" "00018_kiss.txt" 1 0.441718 0.612766 "cpterminal" "all"
"3352" "ffsm_9_kiss.txt" "00018_kiss.txt" 1 0.441718 0.612766 "cpterminal" "all"
"3353" "ffsm_10_kiss.txt" "00018_kiss.txt" 1 0.441718 0.612766 "cpterminal" "all"
"3354" "ffsm_11_kiss.txt" "00018_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3355" "ffsm_12_kiss.txt" "00018_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3356" "ffsm_13_kiss.txt" "00018_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3357" "ffsm_14_kiss.txt" "00018_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3358" "ffsm_15_kiss.txt" "00018_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3359" "ffsm_16_kiss.txt" "00018_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3360" "ffsm_17_kiss.txt" "00018_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3361" "ffsm_18_kiss.txt" "00018_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3362" "ffsm_19_kiss.txt" "00018_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3363" "ffsm_20_kiss.txt" "00018_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3364" "ffsm_21_kiss.txt" "00018_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3365" "ffsm_22_kiss.txt" "00018_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3366" "ffsm_23_kiss.txt" "00018_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3367" "ffsm_24_kiss.txt" "00018_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3368" "ffsm_25_kiss.txt" "00018_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3369" "ffsm_26_kiss.txt" "00018_kiss.txt" 1 0.395604 0.566929 "cpterminal" "all"
"3370" "ffsm_27_kiss.txt" "00018_kiss.txt" 1 0.391304 0.5625 "cpterminal" "all"
"3371" "ffsm_28_kiss.txt" "00018_kiss.txt" 1 0.391304 0.5625 "cpterminal" "all"
"3372" "ffsm_29_kiss.txt" "00018_kiss.txt" 1 0.391304 0.5625 "cpterminal" "all"
"3373" "ffsm_1_kiss.txt" "00019_kiss.txt" 1 0.48 0.648649 "cpterminal" "all"
"3374" "ffsm_2_kiss.txt" "00019_kiss.txt" 1 0.444444 0.615385 "cpterminal" "all"
"3375" "ffsm_3_kiss.txt" "00019_kiss.txt" 1 0.444444 0.615385 "cpterminal" "all"
"3376" "ffsm_4_kiss.txt" "00019_kiss.txt" 1 0.441718 0.612766 "cpterminal" "all"
"3377" "ffsm_5_kiss.txt" "00019_kiss.txt" 1 0.441718 0.612766 "cpterminal" "all"
"3378" "ffsm_6_kiss.txt" "00019_kiss.txt" 1 0.441718 0.612766 "cpterminal" "all"
"3379" "ffsm_7_kiss.txt" "00019_kiss.txt" 1 0.441718 0.612766 "cpterminal" "all"
"3380" "ffsm_8_kiss.txt" "00019_kiss.txt" 1 0.441718 0.612766 "cpterminal" "all"
"3381" "ffsm_9_kiss.txt" "00019_kiss.txt" 1 0.441718 0.612766 "cpterminal" "all"
"3382" "ffsm_10_kiss.txt" "00019_kiss.txt" 1 0.441718 0.612766 "cpterminal" "all"
"3383" "ffsm_11_kiss.txt" "00019_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3384" "ffsm_12_kiss.txt" "00019_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3385" "ffsm_13_kiss.txt" "00019_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3386" "ffsm_14_kiss.txt" "00019_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3387" "ffsm_15_kiss.txt" "00019_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3388" "ffsm_16_kiss.txt" "00019_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3389" "ffsm_17_kiss.txt" "00019_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
