"Reference" "Updated" "Precision" "Recall" "F.measure" "Index" "SPL" "Prioritization" "ID" "Criteria"
"7170" "ffsm_31_kiss.txt" "ffsm_1_kiss.txt" 0.972656 0.213368 0.349965 1 "minepump" "rndp" "14" "dis"
"7171" "ffsm_31_kiss.txt" "ffsm_2_kiss.txt" 0.948454 0.236504 0.378601 2 "minepump" "rndp" "14" "dis"
"7172" "ffsm_31_kiss.txt" "ffsm_3_kiss.txt" 0.875346 0.27078 0.413613 3 "minepump" "rndp" "14" "dis"
"7173" "ffsm_31_kiss.txt" "ffsm_4_kiss.txt" 0.885463 0.344473 0.49599 4 "minepump" "rndp" "14" "dis"
"7174" "ffsm_31_kiss.txt" "ffsm_5_kiss.txt" 0.813528 0.38132 0.519253 5 "minepump" "rndp" "14" "dis"
"7175" "ffsm_31_kiss.txt" "ffsm_6_kiss.txt" 0.816 0.437018 0.569196 6 "minepump" "rndp" "14" "dis"
"7176" "ffsm_31_kiss.txt" "ffsm_7_kiss.txt" 0.790698 0.437018 0.562914 7 "minepump" "rndp" "14" "dis"
"7177" "ffsm_31_kiss.txt" "ffsm_8_kiss.txt" 0.776435 0.440446 0.562056 8 "minepump" "rndp" "14" "dis"
"7178" "ffsm_31_kiss.txt" "ffsm_9_kiss.txt" 0.76304 0.438732 0.557127 9 "minepump" "rndp" "14" "dis"
"7179" "ffsm_31_kiss.txt" "ffsm_10_kiss.txt" 0.762259 0.439589 0.557609 10 "minepump" "rndp" "14" "dis"
"7180" "ffsm_31_kiss.txt" "ffsm_11_kiss.txt" 0.744186 0.438732 0.552022 11 "minepump" "rndp" "14" "dis"
"7181" "ffsm_31_kiss.txt" "ffsm_12_kiss.txt" 0.742657 0.455013 0.564293 12 "minepump" "rndp" "14" "dis"
"7182" "ffsm_31_kiss.txt" "ffsm_13_kiss.txt" 0.747355 0.484147 0.587623 13 "minepump" "rndp" "14" "dis"
"7183" "ffsm_31_kiss.txt" "ffsm_14_kiss.txt" 0.711083 0.489289 0.579695 14 "minepump" "rndp" "14" "dis"
"7184" "ffsm_31_kiss.txt" "ffsm_15_kiss.txt" 0.707784 0.506427 0.59041 15 "minepump" "rndp" "14" "dis"
"7185" "ffsm_31_kiss.txt" "ffsm_16_kiss.txt" 0.699655 0.520994 0.59725 16 "minepump" "rndp" "14" "dis"
"7186" "ffsm_31_kiss.txt" "ffsm_17_kiss.txt" 0.700461 0.520994 0.597543 17 "minepump" "rndp" "14" "dis"
"7187" "ffsm_31_kiss.txt" "ffsm_18_kiss.txt" 0.689931 0.51671 0.590887 18 "minepump" "rndp" "14" "dis"
"7188" "ffsm_31_kiss.txt" "ffsm_19_kiss.txt" 0.688414 0.524422 0.595331 19 "minepump" "rndp" "14" "dis"
"7189" "ffsm_31_kiss.txt" "ffsm_20_kiss.txt" 0.684564 0.524422 0.593886 20 "minepump" "rndp" "14" "dis"
"7190" "ffsm_31_kiss.txt" "ffsm_21_kiss.txt" 0.684564 0.524422 0.593886 21 "minepump" "rndp" "14" "dis"
"7191" "ffsm_31_kiss.txt" "ffsm_22_kiss.txt" 0.686869 0.524422 0.594752 22 "minepump" "rndp" "14" "dis"
"7192" "ffsm_31_kiss.txt" "ffsm_23_kiss.txt" 0.668838 0.527849 0.590038 23 "minepump" "rndp" "14" "dis"
"7193" "ffsm_31_kiss.txt" "ffsm_24_kiss.txt" 0.659164 0.526992 0.585714 24 "minepump" "rndp" "14" "dis"
"7194" "ffsm_31_kiss.txt" "ffsm_25_kiss.txt" 0.637591 0.526135 0.576526 25 "minepump" "rndp" "14" "dis"
"7195" "ffsm_31_kiss.txt" "ffsm_26_kiss.txt" 0.622222 0.527849 0.571164 26 "minepump" "rndp" "14" "dis"
"7196" "ffsm_31_kiss.txt" "ffsm_27_kiss.txt" 0.614778 0.534704 0.571952 27 "minepump" "rndp" "14" "dis"
"7197" "ffsm_31_kiss.txt" "ffsm_28_kiss.txt" 0.611166 0.534704 0.570384 28 "minepump" "rndp" "14" "dis"
"7198" "ffsm_31_kiss.txt" "ffsm_29_kiss.txt" 0.603352 0.55527 0.578313 29 "minepump" "rndp" "14" "dis"
"7199" "ffsm_31_kiss.txt" "ffsm_30_kiss.txt" 0.606199 0.569837 0.587456 30 "minepump" "rndp" "14" "dis"
"7200" "ffsm_31_kiss.txt" "ffsm_31_kiss.txt" 0.59383 0.59383 0.59383 31 "minepump" "rndp" "14" "dis"
"7201" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.782609 0.878049 1 "agm" "lmdp" "15" "dis"
"7202" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 1 0.869565 0.930233 2 "agm" "lmdp" "15" "dis"
"7203" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 1 1 1 3 "agm" "lmdp" "15" "dis"
"7204" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 1 1 1 4 "agm" "lmdp" "15" "dis"
"7205" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 1 1 1 5 "agm" "lmdp" "15" "dis"
"7206" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.695652 0.820513 1 "agm" "lmdp" "15" "sim"
"7207" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 1 0.782609 0.878049 2 "agm" "lmdp" "15" "sim"
"7208" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 1 0.956522 0.977778 3 "agm" "lmdp" "15" "sim"
"7209" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 1 1 1 4 "agm" "lmdp" "15" "sim"
"7210" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 1 1 1 5 "agm" "lmdp" "15" "sim"
"7211" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.782609 0.878049 1 "agm" "gmdp" "15" "dis"
"7212" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 1 0.826087 0.904762 2 "agm" "gmdp" "15" "dis"
"7213" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 1 0.956522 0.977778 3 "agm" "gmdp" "15" "dis"
"7214" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 1 1 1 4 "agm" "gmdp" "15" "dis"
"7215" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 1 1 1 5 "agm" "gmdp" "15" "dis"
"7216" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.782609 0.878049 1 "agm" "gmdp" "15" "sim"
"7217" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 1 0.826087 0.904762 2 "agm" "gmdp" "15" "sim"
"7218" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 1 0.956522 0.977778 3 "agm" "gmdp" "15" "sim"
"7219" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 1 1 1 4 "agm" "gmdp" "15" "sim"
"7220" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 1 1 1 5 "agm" "gmdp" "15" "sim"
"7221" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.695652 0.820513 1 "agm" "rndp" "15" "dis"
"7222" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 1 0.913043 0.954545 2 "agm" "rndp" "15" "dis"
"7223" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 1 0.956522 0.977778 3 "agm" "rndp" "15" "dis"
"7224" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 1 0.956522 0.977778 4 "agm" "rndp" "15" "dis"
"7225" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 1 1 1 5 "agm" "rndp" "15" "dis"
"7226" "ffsm_19_kiss.txt" "ffsm_1_kiss.txt" 0.941463 0.498708 0.652027 1 "vm" "lmdp" "15" "dis"
"7227" "ffsm_19_kiss.txt" "ffsm_2_kiss.txt" 0.942478 0.550388 0.694943 2 "vm" "lmdp" "15" "dis"
"7228" "ffsm_19_kiss.txt" "ffsm_3_kiss.txt" 0.904167 0.560724 0.692185 3 "vm" "lmdp" "15" "dis"
"7229" "ffsm_19_kiss.txt" "ffsm_4_kiss.txt" 0.887097 0.568475 0.692913 4 "vm" "lmdp" "15" "dis"
"7230" "ffsm_19_kiss.txt" "ffsm_5_kiss.txt" 0.881679 0.596899 0.711864 5 "vm" "lmdp" "15" "dis"
"7231" "ffsm_19_kiss.txt" "ffsm_6_kiss.txt" 0.881679 0.596899 0.711864 6 "vm" "lmdp" "15" "dis"
"7232" "ffsm_19_kiss.txt" "ffsm_7_kiss.txt" 0.879699 0.604651 0.716692 7 "vm" "lmdp" "15" "dis"
"7233" "ffsm_19_kiss.txt" "ffsm_8_kiss.txt" 0.838235 0.589147 0.691958 8 "vm" "lmdp" "15" "dis"
"7234" "ffsm_19_kiss.txt" "ffsm_9_kiss.txt" 0.843066 0.596899 0.698941 9 "vm" "lmdp" "15" "dis"
"7235" "ffsm_19_kiss.txt" "ffsm_10_kiss.txt" 0.768977 0.602067 0.675362 10 "vm" "lmdp" "15" "dis"
"7236" "ffsm_19_kiss.txt" "ffsm_11_kiss.txt" 0.774834 0.604651 0.679245 11 "vm" "lmdp" "15" "dis"
"7237" "ffsm_19_kiss.txt" "ffsm_12_kiss.txt" 0.768977 0.602067 0.675362 12 "vm" "lmdp" "15" "dis"
"7238" "ffsm_19_kiss.txt" "ffsm_13_kiss.txt" 0.768977 0.602067 0.675362 13 "vm" "lmdp" "15" "dis"
"7239" "ffsm_19_kiss.txt" "ffsm_14_kiss.txt" 0.766447 0.602067 0.674385 14 "vm" "lmdp" "15" "dis"
"7240" "ffsm_19_kiss.txt" "ffsm_15_kiss.txt" 0.78869 0.684755 0.733057 15 "vm" "lmdp" "15" "dis"
"7241" "ffsm_19_kiss.txt" "ffsm_16_kiss.txt" 0.769231 0.723514 0.745672 16 "vm" "lmdp" "15" "dis"
"7242" "ffsm_19_kiss.txt" "ffsm_17_kiss.txt" 0.742021 0.72093 0.731324 17 "vm" "lmdp" "15" "dis"
"7243" "ffsm_19_kiss.txt" "ffsm_18_kiss.txt" 0.732283 0.72093 0.726563 18 "vm" "lmdp" "15" "dis"
"7244" "ffsm_19_kiss.txt" "ffsm_19_kiss.txt" 0.715762 0.715762 0.715762 19 "vm" "lmdp" "15" "dis"
"7245" "ffsm_19_kiss.txt" "ffsm_1_kiss.txt" 0.958333 0.440895 0.603939 1 "vm" "lmdp" "15" "sim"
"7246" "ffsm_19_kiss.txt" "ffsm_2_kiss.txt" 0.903409 0.507987 0.650307 2 "vm" "lmdp" "15" "sim"
"7247" "ffsm_19_kiss.txt" "ffsm_3_kiss.txt" 0.901639 0.527157 0.665323 3 "vm" "lmdp" "15" "sim"
"7248" "ffsm_19_kiss.txt" "ffsm_4_kiss.txt" 0.902174 0.530351 0.668008 4 "vm" "lmdp" "15" "sim"
"7249" "ffsm_19_kiss.txt" "ffsm_5_kiss.txt" 0.902174 0.530351 0.668008 5 "vm" "lmdp" "15" "sim"
"7250" "ffsm_19_kiss.txt" "ffsm_6_kiss.txt" 0.874419 0.600639 0.712121 6 "vm" "lmdp" "15" "sim"
"7251" "ffsm_19_kiss.txt" "ffsm_7_kiss.txt" 0.825726 0.635783 0.718412 7 "vm" "lmdp" "15" "sim"
"7252" "ffsm_19_kiss.txt" "ffsm_8_kiss.txt" 0.814815 0.632588 0.71223 8 "vm" "lmdp" "15" "sim"
"7253" "ffsm_19_kiss.txt" "ffsm_9_kiss.txt" 0.801619 0.632588 0.707143 9 "vm" "lmdp" "15" "sim"
"7254" "ffsm_19_kiss.txt" "ffsm_10_kiss.txt" 0.807229 0.642173 0.715303 10 "vm" "lmdp" "15" "sim"
"7255" "ffsm_19_kiss.txt" "ffsm_11_kiss.txt" 0.801587 0.645367 0.715044 11 "vm" "lmdp" "15" "sim"
"7256" "ffsm_19_kiss.txt" "ffsm_12_kiss.txt" 0.777344 0.635783 0.699473 12 "vm" "lmdp" "15" "sim"
"7257" "ffsm_19_kiss.txt" "ffsm_13_kiss.txt" 0.752809 0.642173 0.693103 13 "vm" "lmdp" "15" "sim"
"7258" "ffsm_19_kiss.txt" "ffsm_14_kiss.txt" 0.741697 0.642173 0.688356 14 "vm" "lmdp" "15" "sim"
"7259" "ffsm_19_kiss.txt" "ffsm_15_kiss.txt" 0.746479 0.677316 0.710218 15 "vm" "lmdp" "15" "sim"
"7260" "ffsm_19_kiss.txt" "ffsm_16_kiss.txt" 0.743151 0.693291 0.717355 16 "vm" "lmdp" "15" "sim"
"7261" "ffsm_19_kiss.txt" "ffsm_17_kiss.txt" 0.77 0.738019 0.75367 17 "vm" "lmdp" "15" "sim"
"7262" "ffsm_19_kiss.txt" "ffsm_18_kiss.txt" 0.764901 0.738019 0.75122 18 "vm" "lmdp" "15" "sim"
"7263" "ffsm_19_kiss.txt" "ffsm_19_kiss.txt" 0.734824 0.734824 0.734824 19 "vm" "lmdp" "15" "sim"
"7264" "ffsm_19_kiss.txt" "ffsm_1_kiss.txt" 0.926471 0.54 0.682311 1 "vm" "gmdp" "15" "dis"
"7265" "ffsm_19_kiss.txt" "ffsm_2_kiss.txt" 0.917476 0.54 0.679856 2 "vm" "gmdp" "15" "dis"
"7266" "ffsm_19_kiss.txt" "ffsm_3_kiss.txt" 0.947368 0.617143 0.747405 3 "vm" "gmdp" "15" "dis"
"7267" "ffsm_19_kiss.txt" "ffsm_4_kiss.txt" 0.944 0.674286 0.786667 4 "vm" "gmdp" "15" "dis"
"7268" "ffsm_19_kiss.txt" "ffsm_5_kiss.txt" 0.915709 0.682857 0.782324 5 "vm" "gmdp" "15" "dis"
"7269" "ffsm_19_kiss.txt" "ffsm_6_kiss.txt" 0.912214 0.682857 0.781046 6 "vm" "gmdp" "15" "dis"
"7270" "ffsm_19_kiss.txt" "ffsm_7_kiss.txt" 0.939394 0.708571 0.807818 7 "vm" "gmdp" "15" "dis"
"7271" "ffsm_19_kiss.txt" "ffsm_8_kiss.txt" 0.925926 0.714286 0.806452 8 "vm" "gmdp" "15" "dis"
"7272" "ffsm_19_kiss.txt" "ffsm_9_kiss.txt" 0.947761 0.725714 0.822006 9 "vm" "gmdp" "15" "dis"
"7273" "ffsm_19_kiss.txt" "ffsm_10_kiss.txt" 0.826667 0.708571 0.763077 10 "vm" "gmdp" "15" "dis"
"7274" "ffsm_19_kiss.txt" "ffsm_11_kiss.txt" 0.80719 0.705714 0.753049 11 "vm" "gmdp" "15" "dis"
"7275" "ffsm_19_kiss.txt" "ffsm_12_kiss.txt" 0.801948 0.705714 0.75076 12 "vm" "gmdp" "15" "dis"
"7276" "ffsm_19_kiss.txt" "ffsm_13_kiss.txt" 0.789137 0.705714 0.745098 13 "vm" "gmdp" "15" "dis"
"7277" "ffsm_19_kiss.txt" "ffsm_14_kiss.txt" 0.806647 0.762857 0.784141 14 "vm" "gmdp" "15" "dis"
"7278" "ffsm_19_kiss.txt" "ffsm_15_kiss.txt" 0.800604 0.757143 0.778267 15 "vm" "gmdp" "15" "dis"
"7279" "ffsm_19_kiss.txt" "ffsm_16_kiss.txt" 0.789474 0.771429 0.780347 16 "vm" "gmdp" "15" "dis"
"7280" "ffsm_19_kiss.txt" "ffsm_17_kiss.txt" 0.787172 0.771429 0.779221 17 "vm" "gmdp" "15" "dis"
"7281" "ffsm_19_kiss.txt" "ffsm_18_kiss.txt" 0.784884 0.771429 0.778098 18 "vm" "gmdp" "15" "dis"
"7282" "ffsm_19_kiss.txt" "ffsm_19_kiss.txt" 0.78 0.78 0.78 19 "vm" "gmdp" "15" "dis"
"7283" "ffsm_19_kiss.txt" "ffsm_1_kiss.txt" 0.991736 0.409556 0.57971 1 "vm" "gmdp" "15" "sim"
"7284" "ffsm_19_kiss.txt" "ffsm_2_kiss.txt" 0.905325 0.522184 0.662338 2 "vm" "gmdp" "15" "sim"
"7285" "ffsm_19_kiss.txt" "ffsm_3_kiss.txt" 0.826733 0.569966 0.674747 3 "vm" "gmdp" "15" "sim"
"7286" "ffsm_19_kiss.txt" "ffsm_4_kiss.txt" 0.826733 0.569966 0.674747 4 "vm" "gmdp" "15" "sim"
"7287" "ffsm_19_kiss.txt" "ffsm_5_kiss.txt" 0.83945 0.624573 0.716243 5 "vm" "gmdp" "15" "sim"
"7288" "ffsm_19_kiss.txt" "ffsm_6_kiss.txt" 0.83945 0.624573 0.716243 6 "vm" "gmdp" "15" "sim"
"7289" "ffsm_19_kiss.txt" "ffsm_7_kiss.txt" 0.840183 0.627986 0.71875 7 "vm" "gmdp" "15" "sim"
"7290" "ffsm_19_kiss.txt" "ffsm_8_kiss.txt" 0.851852 0.627986 0.722986 8 "vm" "gmdp" "15" "sim"
"7291" "ffsm_19_kiss.txt" "ffsm_9_kiss.txt" 0.840183 0.627986 0.71875 9 "vm" "gmdp" "15" "sim"
"7292" "ffsm_19_kiss.txt" "ffsm_10_kiss.txt" 0.837104 0.631399 0.719844 10 "vm" "gmdp" "15" "sim"
"7293" "ffsm_19_kiss.txt" "ffsm_11_kiss.txt" 0.822222 0.631399 0.714286 11 "vm" "gmdp" "15" "sim"
"7294" "ffsm_19_kiss.txt" "ffsm_12_kiss.txt" 0.776515 0.699659 0.736086 12 "vm" "gmdp" "15" "sim"
"7295" "ffsm_19_kiss.txt" "ffsm_13_kiss.txt" 0.776515 0.699659 0.736086 13 "vm" "gmdp" "15" "sim"
"7296" "ffsm_19_kiss.txt" "ffsm_14_kiss.txt" 0.842105 0.764505 0.801431 14 "vm" "gmdp" "15" "sim"
"7297" "ffsm_19_kiss.txt" "ffsm_15_kiss.txt" 0.783217 0.764505 0.773748 15 "vm" "gmdp" "15" "sim"
"7298" "ffsm_19_kiss.txt" "ffsm_16_kiss.txt" 0.773196 0.767918 0.770548 16 "vm" "gmdp" "15" "sim"
"7299" "ffsm_19_kiss.txt" "ffsm_17_kiss.txt" 0.78125 0.767918 0.774527 17 "vm" "gmdp" "15" "sim"
"7300" "ffsm_19_kiss.txt" "ffsm_18_kiss.txt" 0.78125 0.767918 0.774527 18 "vm" "gmdp" "15" "sim"
"7301" "ffsm_19_kiss.txt" "ffsm_19_kiss.txt" 0.767918 0.767918 0.767918 19 "vm" "gmdp" "15" "sim"
"7302" "ffsm_19_kiss.txt" "ffsm_1_kiss.txt" 1 0.438406 0.609572 1 "vm" "rndp" "15" "dis"
"7303" "ffsm_19_kiss.txt" "ffsm_2_kiss.txt" 0.972973 0.521739 0.679245 2 "vm" "rndp" "15" "dis"
"7304" "ffsm_19_kiss.txt" "ffsm_3_kiss.txt" 0.925 0.536232 0.678899 3 "vm" "rndp" "15" "dis"
"7305" "ffsm_19_kiss.txt" "ffsm_4_kiss.txt" 0.892216 0.539855 0.672686 4 "vm" "rndp" "15" "dis"
"7306" "ffsm_19_kiss.txt" "ffsm_5_kiss.txt" 0.92 0.666667 0.773109 5 "vm" "rndp" "15" "dis"
"7307" "ffsm_19_kiss.txt" "ffsm_6_kiss.txt" 0.92 0.666667 0.773109 6 "vm" "rndp" "15" "dis"
"7308" "ffsm_19_kiss.txt" "ffsm_7_kiss.txt" 0.902326 0.702899 0.790224 7 "vm" "rndp" "15" "dis"
"7309" "ffsm_19_kiss.txt" "ffsm_8_kiss.txt" 0.898148 0.702899 0.788618 8 "vm" "rndp" "15" "dis"
"7310" "ffsm_19_kiss.txt" "ffsm_9_kiss.txt" 0.903226 0.710145 0.795132 9 "vm" "rndp" "15" "dis"
"7311" "ffsm_19_kiss.txt" "ffsm_10_kiss.txt" 0.903226 0.710145 0.795132 10 "vm" "rndp" "15" "dis"
"7312" "ffsm_19_kiss.txt" "ffsm_11_kiss.txt" 0.7897 0.666667 0.722986 11 "vm" "rndp" "15" "dis"
"7313" "ffsm_19_kiss.txt" "ffsm_12_kiss.txt" 0.771784 0.673913 0.719536 12 "vm" "rndp" "15" "dis"
"7314" "ffsm_19_kiss.txt" "ffsm_13_kiss.txt" 0.768595 0.673913 0.718147 13 "vm" "rndp" "15" "dis"
"7315" "ffsm_19_kiss.txt" "ffsm_14_kiss.txt" 0.768595 0.673913 0.718147 14 "vm" "rndp" "15" "dis"
"7316" "ffsm_19_kiss.txt" "ffsm_15_kiss.txt" 0.777344 0.721014 0.74812 15 "vm" "rndp" "15" "dis"
"7317" "ffsm_19_kiss.txt" "ffsm_16_kiss.txt" 0.777344 0.721014 0.74812 16 "vm" "rndp" "15" "dis"
"7318" "ffsm_19_kiss.txt" "ffsm_17_kiss.txt" 0.765385 0.721014 0.742537 17 "vm" "rndp" "15" "dis"
"7319" "ffsm_19_kiss.txt" "ffsm_18_kiss.txt" 0.765385 0.721014 0.742537 18 "vm" "rndp" "15" "dis"
"7320" "ffsm_19_kiss.txt" "ffsm_19_kiss.txt" 0.724638 0.724638 0.724638 19 "vm" "rndp" "15" "dis"
"7321" "ffsm_7_kiss.txt" "ffsm_1_kiss.txt" 0.762887 0.43787 0.556391 1 "ws" "lmdp" "15" "dis"
"7322" "ffsm_7_kiss.txt" "ffsm_2_kiss.txt" 0.607843 0.366864 0.457565 2 "ws" "lmdp" "15" "dis"
"7323" "ffsm_7_kiss.txt" "ffsm_3_kiss.txt" 0.590164 0.426035 0.494845 3 "ws" "lmdp" "15" "dis"
"7324" "ffsm_7_kiss.txt" "ffsm_4_kiss.txt" 0.596774 0.43787 0.505119 4 "ws" "lmdp" "15" "dis"
"7325" "ffsm_7_kiss.txt" "ffsm_5_kiss.txt" 0.444444 0.378698 0.408946 5 "ws" "lmdp" "15" "dis"
"7326" "ffsm_7_kiss.txt" "ffsm_6_kiss.txt" 0.488889 0.390533 0.434211 6 "ws" "lmdp" "15" "dis"
"7327" "ffsm_7_kiss.txt" "ffsm_7_kiss.txt" 0.402367 0.402367 0.402367 7 "ws" "lmdp" "15" "dis"
"7328" "ffsm_7_kiss.txt" "ffsm_1_kiss.txt" 0.880597 0.293532 0.440299 1 "ws" "lmdp" "15" "sim"
"7329" "ffsm_7_kiss.txt" "ffsm_2_kiss.txt" 0.565657 0.278607 0.373333 2 "ws" "lmdp" "15" "sim"
"7330" "ffsm_7_kiss.txt" "ffsm_3_kiss.txt" 0.444444 0.298507 0.357143 3 "ws" "lmdp" "15" "sim"
"7331" "ffsm_7_kiss.txt" "ffsm_4_kiss.txt" 0.446667 0.333333 0.381766 4 "ws" "lmdp" "15" "sim"
"7332" "ffsm_7_kiss.txt" "ffsm_5_kiss.txt" 0.347826 0.278607 0.309392 5 "ws" "lmdp" "15" "sim"
"7333" "ffsm_7_kiss.txt" "ffsm_6_kiss.txt" 0.322981 0.258706 0.287293 6 "ws" "lmdp" "15" "sim"
"7334" "ffsm_7_kiss.txt" "ffsm_7_kiss.txt" 0.308458 0.308458 0.308458 7 "ws" "lmdp" "15" "sim"
"7335" "ffsm_7_kiss.txt" "ffsm_1_kiss.txt" 0.608247 0.35119 0.445283 1 "ws" "gmdp" "15" "dis"
"7336" "ffsm_7_kiss.txt" "ffsm_2_kiss.txt" 0.666667 0.392857 0.494382 2 "ws" "gmdp" "15" "dis"
"7337" "ffsm_7_kiss.txt" "ffsm_3_kiss.txt" 0.544715 0.39881 0.460481 3 "ws" "gmdp" "15" "dis"
"7338" "ffsm_7_kiss.txt" "ffsm_4_kiss.txt" 0.414063 0.315476 0.358108 4 "ws" "gmdp" "15" "dis"
"7339" "ffsm_7_kiss.txt" "ffsm_5_kiss.txt" 0.4 0.345238 0.370607 5 "ws" "gmdp" "15" "dis"
"7340" "ffsm_7_kiss.txt" "ffsm_6_kiss.txt" 0.382166 0.357143 0.369231 6 "ws" "gmdp" "15" "dis"
"7341" "ffsm_7_kiss.txt" "ffsm_7_kiss.txt" 0.353659 0.345238 0.349398 7 "ws" "gmdp" "15" "dis"
"7342" "ffsm_7_kiss.txt" "ffsm_1_kiss.txt" 0.880597 0.293532 0.440299 1 "ws" "gmdp" "15" "sim"
"7343" "ffsm_7_kiss.txt" "ffsm_2_kiss.txt" 0.565657 0.278607 0.373333 2 "ws" "gmdp" "15" "sim"
"7344" "ffsm_7_kiss.txt" "ffsm_3_kiss.txt" 0.444444 0.298507 0.357143 3 "ws" "gmdp" "15" "sim"
"7345" "ffsm_7_kiss.txt" "ffsm_4_kiss.txt" 0.446667 0.333333 0.381766 4 "ws" "gmdp" "15" "sim"
"7346" "ffsm_7_kiss.txt" "ffsm_5_kiss.txt" 0.347826 0.278607 0.309392 5 "ws" "gmdp" "15" "sim"
"7347" "ffsm_7_kiss.txt" "ffsm_6_kiss.txt" 0.322981 0.258706 0.287293 6 "ws" "gmdp" "15" "sim"
"7348" "ffsm_7_kiss.txt" "ffsm_7_kiss.txt" 0.308458 0.308458 0.308458 7 "ws" "gmdp" "15" "sim"
"7349" "ffsm_7_kiss.txt" "ffsm_1_kiss.txt" 0.648649 0.265193 0.376471 1 "ws" "rndp" "15" "dis"
"7350" "ffsm_7_kiss.txt" "ffsm_2_kiss.txt" 0.5 0.287293 0.364912 2 "ws" "rndp" "15" "dis"
"7351" "ffsm_7_kiss.txt" "ffsm_3_kiss.txt" 0.347107 0.232044 0.278146 3 "ws" "rndp" "15" "dis"
"7352" "ffsm_7_kiss.txt" "ffsm_4_kiss.txt" 0.35 0.232044 0.27907 4 "ws" "rndp" "15" "dis"
"7353" "ffsm_7_kiss.txt" "ffsm_5_kiss.txt" 0.292683 0.198895 0.236842 5 "ws" "rndp" "15" "dis"
"7354" "ffsm_7_kiss.txt" "ffsm_6_kiss.txt" 0.303704 0.226519 0.259494 6 "ws" "rndp" "15" "dis"
"7355" "ffsm_7_kiss.txt" "ffsm_7_kiss.txt" 0.392265 0.392265 0.392265 7 "ws" "rndp" "15" "dis"
"7356" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.652 0.789346 1 "bcs2" "lmdp" "15" "dis"
"7357" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 0.860169 0.812 0.835391 2 "bcs2" "lmdp" "15" "dis"
"7358" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 0.78 0.78 0.78 3 "bcs2" "lmdp" "15" "dis"
"7359" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 0.78 0.78 0.78 4 "bcs2" "lmdp" "15" "dis"
"7360" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 0.78 0.78 0.78 5 "bcs2" "lmdp" "15" "dis"
"7361" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 0.76 0.309446 0.439815 1 "bcs2" "lmdp" "15" "sim"
"7362" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 0.866953 0.65798 0.748148 2 "bcs2" "lmdp" "15" "sim"
"7363" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 0.724 0.589577 0.64991 3 "bcs2" "lmdp" "15" "sim"
"7364" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 0.729839 0.589577 0.652252 4 "bcs2" "lmdp" "15" "sim"
"7365" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 0.771987 0.771987 0.771987 5 "bcs2" "lmdp" "15" "sim"
"7366" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.652 0.789346 1 "bcs2" "gmdp" "15" "dis"
"7367" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 0.908696 0.836 0.870833 2 "bcs2" "gmdp" "15" "dis"
"7368" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 0.852941 0.812 0.831967 3 "bcs2" "gmdp" "15" "dis"
"7369" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 0.78 0.78 0.78 4 "bcs2" "gmdp" "15" "dis"
"7370" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 0.78 0.78 0.78 5 "bcs2" "gmdp" "15" "dis"
